YOB,Born,Alive
1900,1101,0
1901,913,0
1902,921,0
1903,843,0
1904,878,0
1905,873,0
1906,819,0
1907,906,0
1908,922,0
1909,945,0
1910,960,0
1911,939,3
1912,1268,8
1913,1282,11
1914,1494,18
1915,1817,27
1916,1860,33
1917,1853,38
1918,1943,46
1919,1818,48
1920,1824,53
1921,1756,96
1922,1683,136
1923,1638,174
1924,1583,209
1925,1500,236
1926,1462,268
1927,1345,281
1928,1212,284
1929,1128,293
1930,1040,297
1931,974,310
1932,984,345
1933,870,334
1934,833,346
1935,800,359
1936,750,361
1937,796,409
1938,745,407
1939,703,407
1940,665,407
1941,677,428
1942,709,462
1943,658,442
1944,547,379
1945,527,376
1946,547,401
1947,524,395
1948,534,413
1949,496,394
1950,471,384
1951,514,423
1952,482,401
1953,438,369
1954,444,378
1955,433,372
1956,396,344
1957,393,345
1958,371,329
1959,363,325
1960,351,318
1961,343,312
1962,323,295
1963,303,278
1964,318,293
1965,268,248
1966,244,227
1967,245,229
1968,255,239
1969,222,209
1970,238,225
1971,198,188
1972,206,196
1973,201,192
1974,164,157
1975,185,177
1976,167,161
1977,187,180
1978,197,190
1979,179,173
1980,166,161
1981,181,176
1982,170,166
1983,146,142
1984,155,151
1985,164,160
1986,146,143
1987,157,154
1988,154,151
1989,165,162
1990,177,174
1991,167,164
1992,197,194
1993,138,136
1994,154,152
1995,146,144
1996,138,136
1997,138,136
1998,141,139
1999,174,172
2000,189,187
2001,186,184
2002,206,204
2003,213,211
2004,294,292
2005,326,323
2006,399,396
2007,461,458
2008,523,519
2009,534,531
2010,536,533
2011,599,596
2012,632,629
2013,702,699
2014,863,860
2015,918,916
2016,962,961
2017,1009,1008
