YOB,Born,Alive
1900,1101,0
1901,913,0
1902,921,0
1903,843,0
1904,878,0
1905,873,0
1906,819,1
1907,906,1
1908,922,1
1909,945,1
1910,960,1
1911,939,8
1912,1268,19
1913,1282,28
1914,1494,44
1915,1817,66
1916,1860,80
1917,1853,93
1918,1943,111
1919,1819,117
1920,1822,130
1921,1756,180
1922,1682,225
1923,1638,270
1924,1583,310
1925,1500,340
1926,1461,377
1927,1345,389
1928,1211,388
1929,1129,397
1930,1039,397
1931,975,401
1932,984,434
1933,870,409
1934,833,416
1935,800,422
1936,750,418
1937,795,466
1938,745,459
1939,702,452
1940,665,448
1941,677,468
1942,709,502
1943,658,477
1944,546,406
1945,527,401
1946,546,424
1947,525,417
1948,534,434
1949,495,410
1950,473,400
1951,513,438
1952,481,414
1953,438,380
1954,443,388
1955,433,382
1956,398,354
1957,393,352
1958,371,335
1959,361,329
1960,351,322
1961,343,316
1962,323,299
1963,303,281
1964,318,296
1965,268,251
1966,243,228
1967,245,231
1968,255,241
1969,223,212
1970,239,228
1971,198,189
1972,205,196
1973,201,193
1974,164,158
1975,184,177
1976,167,161
1977,187,181
1978,197,191
1979,179,174
1980,166,162
1981,180,176
1982,170,166
1983,146,143
1984,155,152
1985,163,160
1986,146,143
1987,157,154
1988,153,150
1989,165,162
1990,176,173
1991,164,162
1992,194,191
1993,137,135
1994,146,144
1995,137,135
1996,134,132
1997,130,129
1998,138,137
1999,174,172
2000,188,186
2001,186,184
2002,202,200
2003,211,209
2004,291,289
2005,325,323
2006,397,394
2007,460,457
2008,521,518
2009,533,530
2010,533,530
2011,598,595
2012,630,627
2013,694,691
