YOB,Born,Alive
1900,7,0
1901,9,0
1902,7,0
1903,8,0
1904,11,0
1905,9,0
1906,5,0
1907,7,0
1908,14,0
1909,8,0
1910,11,0
1911,14,0
1912,9,0
1913,16,0
1914,23,1
1915,21,1
1916,14,1
1917,19,1
1918,18,1
1919,22,1
1920,22,2
1921,15,2
1922,20,3
1923,16,3
1924,17,3
1925,16,4
1926,16,4
1927,10,3
1928,20,6
1929,14,5
1930,8,3
1931,13,5
1932,8,4
1933,9,4
1934,7,3
1935,10,5
1936,12,7
1937,8,5
1938,11,7
1939,9,6
1940,6,4
1941,6,4
1942,8,6
1943,7,5
1944,5,4
1945,0,0
1946,6,5
1947,8,6
1948,9,7
1949,7,6
1950,6,5
1951,6,5
1952,11,9
1953,11,10
1954,8,7
1955,8,7
1956,7,6
1957,8,7
1958,7,6
1959,0,0
1960,6,6
1961,6,6
1962,5,5
1963,7,6
1964,6,6
1965,7,7
1966,8,8
1967,11,10
1968,7,7
1969,6,6
1970,5,5
1971,9,9
1972,10,10
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,7,7
1978,6,6
1979,9,9
1980,0,0
1981,10,10
1982,6,6
1983,7,7
1984,0,0
1985,10,10
1986,6,6
1987,0,0
1988,6,6
1989,0,0
1990,12,12
1991,10,10
1992,16,16
1993,21,21
1994,20,20
1995,33,33
1996,25,25
1997,42,42
1998,68,67
1999,58,57
2000,90,89
2001,96,95
2002,137,136
2003,165,164
2004,215,213
2005,326,324
2006,447,444
2007,456,453
2008,467,464
2009,703,699
2010,828,823
2011,938,933
2012,1308,1301
2013,1512,1505
