YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,6,0
1904,6,0
1905,0,0
1906,0,0
1907,6,0
1908,6,0
1909,7,0
1910,9,0
1911,7,0
1912,10,0
1913,16,0
1914,13,0
1915,22,0
1916,23,0
1917,21,0
1918,15,0
1919,18,0
1920,33,1
1921,23,1
1922,33,3
1923,17,2
1924,26,3
1925,17,3
1926,25,5
1927,11,2
1928,21,5
1929,8,2
1930,10,3
1931,8,3
1932,7,2
1933,19,7
1934,6,2
1935,10,4
1936,11,5
1937,14,7
1938,13,7
1939,10,6
1940,13,8
1941,11,7
1942,20,13
1943,14,9
1944,21,15
1945,12,9
1946,14,10
1947,15,11
1948,26,20
1949,26,21
1950,34,28
1951,39,32
1952,43,36
1953,37,31
1954,47,40
1955,58,50
1956,56,49
1957,46,40
1958,45,40
1959,59,53
1960,84,76
1961,71,65
1962,74,68
1963,67,61
1964,51,47
1965,65,60
1966,42,39
1967,52,49
1968,99,93
1969,75,71
1970,87,82
1971,104,99
1972,66,63
1973,322,307
1974,201,192
1975,101,97
1976,99,95
1977,79,76
1978,88,85
1979,68,66
1980,76,74
1981,72,70
1982,77,75
1983,54,53
1984,42,41
1985,42,41
1986,31,30
1987,54,53
1988,36,35
1989,48,47
1990,41,40
1991,34,33
1992,34,33
1993,26,26
1994,36,36
1995,25,25
1996,21,21
1997,24,24
1998,22,22
1999,23,23
2000,31,31
2001,34,34
2002,26,26
2003,38,38
2004,34,34
2005,27,27
2006,25,25
2007,33,33
2008,28,28
2009,26,26
2010,25,25
2011,33,33
2012,28,28
2013,40,40
2014,36,36
2015,39,39
2016,28,28
2017,50,50
