YOB,Born,Alive
1900,6114,0
1901,4923,0
1902,5288,0
1903,5098,0
1904,5330,0
1905,5424,0
1906,5502,0
1907,5575,0
1908,5860,0
1909,5804,0
1910,6436,0
1911,6753,7
1912,8586,17
1913,9687,28
1914,11865,46
1915,15119,73
1916,15228,89
1917,15160,103
1918,15666,121
1919,14498,126
1920,14581,141
1921,14477,401
1922,13408,612
1923,12864,819
1924,13077,1068
1925,12251,1221
1926,11697,1376
1927,11216,1521
1928,10575,1625
1929,9750,1673
1930,9079,1722
1931,8430,1892
1932,7924,2055
1933,7072,2080
1934,6681,2198
1935,6162,2242
1936,5725,2283
1937,5449,2363
1938,5142,2409
1939,4929,2481
1940,4718,2539
1941,4433,2491
1942,4487,2628
1943,4232,2579
1944,3634,2300
1945,3607,2369
1946,3999,2721
1947,4239,2985
1948,4037,2938
1949,3897,2929
1950,3816,2959
1951,3869,3043
1952,3713,2963
1953,3836,3104
1954,3999,3281
1955,4091,3403
1956,4390,3701
1957,4447,3799
1958,4660,4034
1959,4879,4279
1960,4656,4136
1961,4671,4173
1962,4437,3987
1963,4249,3840
1964,4291,3900
1965,3922,3585
1966,3677,3380
1967,3725,3444
1968,3566,3315
1969,3717,3475
1970,3798,3570
1971,3577,3373
1972,3450,3263
1973,3504,3323
1974,3615,3439
1975,3575,3411
1976,3589,3434
1977,3852,3697
1978,4172,4015
1979,4668,4506
1980,5036,4875
1981,5192,5033
1982,5270,5116
1983,5219,5074
1984,5306,5166
1985,5883,5736
1986,5910,5771
1987,6169,6032
1988,6441,6307
1989,6899,6766
1990,7291,7160
1991,7119,6996
1992,6848,6735
1993,6811,6704
1994,7526,7413
1995,8567,8445
1996,8571,8455
1997,8341,8234
1998,8381,8280
1999,9107,9004
2000,10595,10482
2001,10583,10475
2002,10388,10286
2003,9451,9363
2004,9517,9432
2005,9103,9026
2006,8603,8533
2007,7896,7836
2008,7270,7217
2009,6809,6763
2010,6333,6293
2011,5666,5631
2012,5620,5587
2013,5383,5352
2014,5696,5665
2015,5136,5109
2016,4793,4769
2017,4553,4531
2018,4180,4161
2019,3824,3807
2020,3479,3465
