YOB,Born,Alive
1900,5,0
1901,7,0
1902,12,0
1903,0,0
1904,8,0
1905,5,0
1906,5,0
1907,5,0
1908,9,0
1909,14,0
1910,13,0
1911,15,0
1912,29,0
1913,22,0
1914,20,0
1915,33,0
1916,49,1
1917,53,1
1918,54,1
1919,40,1
1920,59,2
1921,60,3
1922,67,5
1923,53,6
1924,59,8
1925,52,8
1926,70,13
1927,72,15
1928,87,20
1929,83,22
1930,59,17
1931,64,20
1932,63,22
1933,53,20
1934,54,22
1935,38,17
1936,43,21
1937,49,25
1938,57,31
1939,49,28
1940,38,23
1941,39,25
1942,43,28
1943,34,23
1944,41,28
1945,31,22
1946,30,22
1947,25,19
1948,29,22
1949,30,24
1950,24,20
1951,22,18
1952,26,22
1953,25,21
1954,30,26
1955,33,28
1956,25,22
1957,28,25
1958,29,26
1959,30,27
1960,24,22
1961,31,28
1962,24,22
1963,21,19
1964,27,25
1965,37,34
1966,41,38
1967,33,31
1968,45,42
1969,27,25
1970,34,32
1971,25,24
1972,20,19
1973,11,10
1974,16,15
1975,12,12
1976,20,19
1977,17,16
1978,18,17
1979,20,19
1980,26,25
1981,20,19
1982,18,18
1983,31,30
1984,24,23
1985,36,35
1986,31,30
1987,21,21
1988,26,26
1989,30,29
1990,31,30
1991,34,33
1992,29,29
1993,31,31
1994,37,36
1995,21,21
1996,19,19
1997,26,26
1998,28,28
1999,35,35
2000,45,45
2001,40,40
2002,41,41
2003,47,47
2004,37,37
2005,34,34
2006,44,44
2007,52,52
2008,53,53
2009,46,46
2010,42,42
2011,41,41
2012,28,28
2013,26,26
2014,31,31
2015,22,22
2016,13,13
2017,18,18
