YOB,Born,Alive
1900,15,0
1901,11,0
1902,16,0
1903,17,0
1904,10,0
1905,18,0
1906,13,0
1907,16,0
1908,15,0
1909,19,0
1910,12,0
1911,19,0
1912,23,0
1913,26,0
1914,29,0
1915,30,0
1916,18,0
1917,22,0
1918,50,0
1919,39,0
1920,34,0
1921,36,1
1922,46,2
1923,37,2
1924,36,3
1925,24,2
1926,26,3
1927,16,2
1928,25,4
1929,32,5
1930,24,5
1931,22,5
1932,16,4
1933,18,5
1934,9,3
1935,9,3
1936,15,6
1937,12,5
1938,14,7
1939,27,14
1940,19,10
1941,19,11
1942,13,8
1943,16,10
1944,13,8
1945,9,6
1946,14,10
1947,16,11
1948,13,9
1949,11,8
1950,13,10
1951,17,13
1952,17,14
1953,19,15
1954,8,7
1955,15,12
1956,11,9
1957,22,19
1958,6,5
1959,20,18
1960,23,20
1961,13,12
1962,18,16
1963,16,14
1964,21,19
1965,19,17
1966,24,22
1967,25,23
1968,25,23
1969,24,22
1970,37,35
1971,36,34
1972,42,40
1973,34,32
1974,50,48
1975,52,50
1976,79,76
1977,58,56
1978,39,38
1979,64,62
1980,58,56
1981,56,54
1982,38,37
1983,56,54
1984,44,43
1985,48,47
1986,55,54
1987,49,48
1988,75,73
1989,88,86
1990,73,72
1991,88,86
1992,98,96
1993,116,114
1994,118,116
1995,115,113
1996,134,132
1997,134,132
1998,230,227
1999,247,244
2000,324,321
2001,513,508
2002,705,698
2003,563,558
2004,612,607
2005,719,713
2006,687,681
2007,700,695
2008,615,611
2009,543,539
2010,442,439
2011,329,327
2012,288,286
2013,347,345
2014,325,323
2015,282,281
2016,260,259
2017,193,192
2018,151,150
2019,157,156
2020,125,124
