YOB,Born,Alive
1900,15,0
1901,11,0
1902,16,0
1903,17,0
1904,10,0
1905,18,0
1906,13,0
1907,16,0
1908,15,0
1909,19,0
1910,12,0
1911,19,0
1912,23,0
1913,26,1
1914,29,1
1915,30,1
1916,18,1
1917,22,1
1918,50,3
1919,39,3
1920,34,2
1921,36,4
1922,46,6
1923,37,6
1924,36,7
1925,24,5
1926,26,7
1927,16,5
1928,25,8
1929,32,11
1930,24,9
1931,22,9
1932,16,7
1933,18,8
1934,9,4
1935,9,5
1936,15,8
1937,12,7
1938,14,9
1939,27,17
1940,19,13
1941,19,13
1942,13,9
1943,16,12
1944,13,10
1945,9,7
1946,14,11
1947,16,13
1948,13,11
1949,11,9
1950,12,10
1951,17,15
1952,17,15
1953,19,16
1954,8,7
1955,15,13
1956,11,10
1957,22,20
1958,6,5
1959,20,18
1960,23,21
1961,13,12
1962,18,17
1963,16,15
1964,21,20
1965,19,18
1966,24,23
1967,25,24
1968,25,24
1969,24,23
1970,36,34
1971,36,34
1972,42,40
1973,34,33
1974,50,48
1975,52,50
1976,79,76
1977,58,56
1978,39,38
1979,64,62
1980,57,56
1981,56,55
1982,38,37
1983,56,55
1984,44,43
1985,48,47
1986,55,54
1987,49,48
1988,75,74
1989,88,87
1990,74,73
1991,87,86
1992,98,97
1993,116,114
1994,118,117
1995,115,114
1996,134,132
1997,134,133
1998,230,228
1999,247,245
2000,324,321
2001,512,508
2002,704,698
2003,563,559
2004,612,607
2005,718,713
2006,687,682
2007,700,695
2008,614,610
2009,542,539
2010,441,438
2011,329,327
2012,288,286
2013,346,344
