YOB,Born,Alive
1900,5,0
1901,11,0
1902,6,0
1903,9,0
1904,9,0
1905,9,0
1906,5,0
1907,9,0
1908,11,0
1909,0,0
1910,9,0
1911,17,0
1912,15,0
1913,13,0
1914,17,0
1915,17,0
1916,23,0
1917,25,0
1918,19,0
1919,22,0
1920,19,0
1921,30,1
1922,24,1
1923,24,2
1924,35,3
1925,27,3
1926,35,4
1927,28,4
1928,27,4
1929,28,5
1930,28,5
1931,15,3
1932,19,5
1933,18,5
1934,17,6
1935,19,7
1936,13,5
1937,21,9
1938,12,6
1939,12,6
1940,15,8
1941,8,4
1942,16,9
1943,14,9
1944,12,8
1945,12,8
1946,9,6
1947,11,8
1948,10,7
1949,5,4
1950,10,8
1951,13,10
1952,9,7
1953,0,0
1954,12,10
1955,7,6
1956,10,8
1957,8,7
1958,10,9
1959,13,11
1960,13,12
1961,15,13
1962,7,6
1963,7,6
1964,8,7
1965,8,7
1966,12,11
1967,18,17
1968,10,9
1969,17,16
1970,11,10
1971,10,9
1972,20,19
1973,142,135
1974,185,176
1975,229,218
1976,263,252
1977,335,321
1978,389,374
1979,471,455
1980,480,465
1981,527,511
1982,638,619
1983,590,574
1984,624,608
1985,770,751
1986,720,703
1987,823,805
1988,838,821
1989,793,778
1990,936,919
1991,923,907
1992,1108,1090
1993,1058,1041
1994,1102,1085
1995,1044,1029
1996,1095,1080
1997,1134,1119
1998,1252,1237
1999,1252,1238
2000,1409,1394
2001,1505,1490
2002,1641,1625
2003,1757,1741
2004,1815,1799
2005,2264,2245
2006,3659,3629
2007,4506,4472
2008,5566,5526
2009,5406,5369
2010,5361,5327
2011,7179,7135
2012,8055,8007
2013,7973,7928
2014,7628,7586
2015,7389,7350
2016,6544,6511
2017,5919,5891
2018,5200,5176
2019,4581,4561
2020,3886,3870
