YOB,Born,Alive
1900,5,0
1901,11,0
1902,6,0
1903,9,0
1904,9,0
1905,9,0
1906,5,0
1907,9,0
1908,11,0
1909,0,0
1910,9,0
1911,17,0
1912,15,0
1913,13,0
1914,17,0
1915,17,0
1916,23,0
1917,25,1
1918,19,0
1919,22,1
1920,19,1
1921,30,2
1922,24,2
1923,24,3
1924,35,5
1925,27,4
1926,35,6
1927,28,6
1928,27,6
1929,28,7
1930,28,8
1931,15,5
1932,19,7
1933,18,7
1934,17,7
1935,19,9
1936,13,6
1937,21,11
1938,12,7
1939,12,7
1940,15,9
1941,8,5
1942,16,10
1943,14,9
1944,12,8
1945,12,9
1946,9,7
1947,11,8
1948,10,8
1949,5,4
1950,10,8
1951,13,11
1952,9,7
1953,0,0
1954,12,10
1955,8,7
1956,9,8
1957,8,7
1958,10,9
1959,13,12
1960,13,12
1961,15,14
1962,7,6
1963,7,6
1964,8,7
1965,8,7
1966,12,11
1967,18,17
1968,10,9
1969,17,16
1970,11,10
1971,10,9
1972,20,19
1973,142,136
1974,185,177
1975,229,220
1976,263,253
1977,335,323
1978,389,376
1979,471,457
1980,481,467
1981,527,513
1982,637,620
1983,590,575
1984,624,609
1985,770,753
1986,720,705
1987,821,805
1988,837,821
1989,793,779
1990,936,921
1991,923,908
1992,1107,1090
1993,1058,1043
1994,1102,1087
1995,1044,1030
1996,1095,1082
1997,1134,1121
1998,1252,1238
1999,1252,1239
2000,1409,1396
2001,1505,1491
2002,1641,1626
2003,1757,1742
2004,1815,1800
2005,2263,2245
2006,3657,3630
2007,4505,4473
2008,5563,5525
2009,5406,5371
2010,5360,5327
2011,7174,7136
2012,8047,8010
2013,7963,7933
2014,7621,7598
2015,7383,7366
2016,6527,6517
2017,5891,5887
