YOB,Born,Alive
1900,21,0
1901,26,0
1902,26,0
1903,25,0
1904,29,0
1905,21,0
1906,21,0
1907,19,0
1908,26,0
1909,24,0
1910,29,0
1911,40,0
1912,66,1
1913,56,1
1914,55,2
1915,103,4
1916,121,5
1917,123,6
1918,131,7
1919,118,8
1920,93,7
1921,144,15
1922,104,14
1923,123,20
1924,112,22
1925,123,28
1926,107,28
1927,89,26
1928,82,26
1929,75,26
1930,87,33
1931,84,35
1932,79,35
1933,82,39
1934,87,43
1935,120,63
1936,151,84
1937,174,102
1938,166,102
1939,151,97
1940,164,110
1941,184,127
1942,152,108
1943,126,91
1944,126,94
1945,119,90
1946,136,106
1947,138,110
1948,105,85
1949,138,114
1950,110,93
1951,117,100
1952,95,82
1953,113,98
1954,120,105
1955,110,97
1956,122,108
1957,131,117
1958,159,144
1959,143,130
1960,162,149
1961,141,130
1962,144,133
1963,149,138
1964,140,130
1965,115,108
1966,122,115
1967,99,93
1968,99,94
1969,93,88
1970,101,96
1971,86,82
1972,75,72
1973,56,54
1974,77,74
1975,51,49
1976,56,54
1977,51,49
1978,33,32
1979,40,39
1980,45,44
1981,33,32
1982,32,31
1983,34,33
1984,27,26
1985,22,22
1986,22,22
1987,25,25
1988,23,23
1989,11,11
1990,15,15
1991,14,14
1992,11,11
1993,20,20
1994,16,16
1995,9,9
1996,10,10
1997,14,14
1998,15,15
1999,10,10
2000,5,5
2001,14,14
2002,15,15
2003,10,10
2004,8,8
2005,7,7
2006,18,18
2007,12,12
2008,12,12
2009,5,5
2010,7,7
2011,10,10
2012,11,11
2013,16,16
