YOB,Born,Alive
1900,21,0
1901,26,0
1902,26,0
1903,25,0
1904,29,0
1905,21,0
1906,21,0
1907,19,0
1908,26,0
1909,24,0
1910,29,0
1911,40,0
1912,66,0
1913,56,0
1914,55,0
1915,103,0
1916,121,1
1917,123,1
1918,131,1
1919,118,1
1920,93,1
1921,144,4
1922,104,5
1923,123,8
1924,112,9
1925,123,12
1926,107,13
1927,89,12
1928,82,13
1929,75,13
1930,87,16
1931,84,19
1932,79,20
1933,82,24
1934,87,29
1935,120,44
1936,151,60
1937,174,75
1938,166,78
1939,151,76
1940,164,88
1941,183,103
1942,153,90
1943,126,77
1944,126,80
1945,119,78
1946,136,93
1947,138,97
1948,105,76
1949,138,104
1950,110,85
1951,117,92
1952,95,76
1953,113,91
1954,120,98
1955,110,91
1956,122,103
1957,130,111
1958,160,139
1959,144,126
1960,162,144
1961,141,126
1962,144,129
1963,149,135
1964,140,127
1965,115,105
1966,122,112
1967,99,92
1968,99,92
1969,92,86
1970,101,95
1971,86,81
1972,75,71
1973,57,54
1974,77,73
1975,51,49
1976,56,54
1977,51,49
1978,33,32
1979,41,40
1980,45,44
1981,33,32
1982,32,31
1983,34,33
1984,27,26
1985,22,21
1986,22,21
1987,25,24
1988,23,23
1989,11,11
1990,15,15
1991,14,14
1992,11,11
1993,20,20
1994,17,17
1995,9,9
1996,10,10
1997,14,14
1998,15,15
1999,10,10
2000,6,6
2001,14,14
2002,16,16
2003,10,10
2004,8,8
2005,7,7
2006,18,18
2007,12,12
2008,12,12
2009,5,5
2010,7,7
2011,10,10
2012,11,11
2013,17,17
2014,6,6
2015,5,5
2016,11,11
2017,6,6
2018,8,8
2019,12,12
2020,7,7
