YOB,Born,Alive
1900,69,0
1901,54,0
1902,54,0
1903,64,0
1904,39,0
1905,58,0
1906,66,0
1907,60,0
1908,72,0
1909,67,0
1910,87,0
1911,83,0
1912,99,1
1913,114,1
1914,151,2
1915,207,3
1916,204,4
1917,199,4
1918,246,6
1919,210,6
1920,181,5
1921,230,13
1922,198,16
1923,212,23
1924,213,28
1925,208,33
1926,207,38
1927,241,50
1928,185,43
1929,203,53
1930,222,63
1931,208,66
1932,232,81
1933,209,80
1934,202,84
1935,197,88
1936,217,104
1937,193,99
1938,224,122
1939,222,129
1940,236,144
1941,225,142
1942,210,137
1943,228,153
1944,192,133
1945,214,153
1946,213,156
1947,237,179
1948,228,176
1949,268,213
1950,244,199
1951,214,176
1952,241,201
1953,254,214
1954,261,222
1955,322,277
1956,375,326
1957,462,406
1958,584,518
1959,728,652
1960,989,895
1961,1116,1015
1962,1224,1118
1963,1376,1263
1964,1535,1415
1965,1695,1569
1966,1394,1297
1967,1239,1158
1968,1293,1214
1969,1161,1095
1970,1295,1226
1971,1264,1200
1972,1016,967
1973,986,941
1974,1590,1521
1975,1947,1868
1976,1709,1644
1977,1390,1340
1978,1221,1180
1979,1366,1324
1980,1045,1015
1981,784,763
1982,736,717
1983,580,566
1984,464,453
1985,442,432
1986,438,429
1987,453,444
1988,365,358
1989,361,355
1990,395,389
1991,338,333
1992,341,336
1993,306,302
1994,340,335
1995,308,304
1996,348,344
1997,352,348
1998,404,400
1999,480,475
2000,539,534
2001,733,726
2002,767,760
2003,803,796
2004,829,822
2005,836,829
2006,836,830
2007,1014,1007
2008,975,968
2009,994,988
2010,754,749
2011,619,616
2012,623,620
2013,602,600
2014,558,556
2015,510,509
2016,480,479
2017,456,456
