YOB,Born,Alive
1900,35,0
1901,32,0
1902,38,0
1903,55,0
1904,60,0
1905,73,0
1906,60,0
1907,79,0
1908,92,0
1909,96,0
1910,104,0
1911,133,1
1912,156,2
1913,187,4
1914,260,8
1915,343,12
1916,414,18
1917,533,27
1918,482,28
1919,513,33
1920,583,42
1921,628,64
1922,589,79
1923,653,108
1924,677,133
1925,608,138
1926,597,154
1927,531,154
1928,508,163
1929,456,160
1930,371,142
1931,292,120
1932,350,154
1933,357,168
1934,408,204
1935,485,256
1936,629,350
1937,559,328
1938,345,212
1939,227,146
1940,267,180
1941,263,182
1942,264,187
1943,227,165
1944,175,130
1945,143,109
1946,155,120
1947,147,117
1948,127,103
1949,98,81
1950,80,68
1951,76,65
1952,81,70
1953,109,95
1954,71,62
1955,66,58
1956,57,51
1957,55,49
1958,63,57
1959,50,46
1960,59,54
1961,58,53
1962,53,49
1963,41,38
1964,47,44
1965,37,35
1966,35,33
1967,24,23
1968,27,26
1969,33,31
1970,16,15
1971,16,15
1972,16,15
1973,22,21
1974,18,17
1975,8,8
1976,6,6
1977,15,15
1978,12,12
1979,7,7
1980,16,16
1981,16,16
1982,10,10
1983,11,11
1984,9,9
1985,14,14
1986,10,10
1987,11,11
1988,17,17
1989,18,18
1990,9,9
1991,11,11
1992,19,19
1993,10,10
1994,14,14
1995,16,16
1996,7,7
1997,21,21
1998,27,27
1999,33,33
2000,22,22
2001,22,22
2002,18,18
2003,19,19
2004,19,19
2005,18,18
2006,11,11
2007,15,15
2008,9,9
2009,13,13
2010,5,5
2011,11,11
2012,10,10
2013,12,12
