YOB,Born,Alive
1900,18,0
1901,6,0
1902,16,0
1903,15,0
1904,9,0
1905,26,0
1906,18,0
1907,21,0
1908,15,0
1909,13,0
1910,11,0
1911,34,0
1912,24,0
1913,23,1
1914,32,1
1915,43,2
1916,34,1
1917,51,3
1918,57,3
1919,58,4
1920,66,5
1921,67,7
1922,67,9
1923,64,11
1924,61,12
1925,60,14
1926,71,18
1927,89,26
1928,82,26
1929,83,29
1930,99,38
1931,73,30
1932,67,30
1933,59,28
1934,84,42
1935,78,41
1936,80,45
1937,63,37
1938,79,49
1939,70,45
1940,66,44
1941,78,54
1942,89,63
1943,108,78
1944,114,85
1945,121,92
1946,133,103
1947,166,132
1948,226,184
1949,231,192
1950,223,189
1951,259,221
1952,286,246
1953,324,281
1954,387,339
1955,387,341
1956,466,414
1957,475,426
1958,540,488
1959,577,525
1960,618,567
1961,648,597
1962,687,635
1963,765,710
1964,756,704
1965,812,759
1966,820,770
1967,842,793
1968,924,874
1969,959,910
1970,1047,998
1971,1065,1017
1972,1085,1038
1973,1094,1050
1974,1175,1130
1975,1159,1117
1976,1163,1123
1977,1135,1099
1978,1136,1102
1979,1136,1105
1980,1323,1289
1981,1437,1402
1982,1356,1324
1983,1308,1279
1984,1388,1358
1985,1469,1439
1986,1636,1605
1987,1646,1616
1988,1660,1632
1989,2270,2233
1990,2608,2569
1991,2649,2611
1992,2325,2293
1993,2363,2332
1994,2212,2184
1995,2357,2329
1996,2308,2282
1997,2317,2293
1998,2257,2235
1999,2110,2091
2000,2422,2401
2001,2515,2494
2002,2532,2512
2003,2591,2571
2004,2345,2327
2005,2353,2336
2006,2411,2394
2007,2220,2205
2008,1949,1937
2009,1818,1807
2010,1571,1562
2011,1324,1317
2012,1447,1439
2013,1327,1320
