YOB,Born,Alive
1900,18,0
1901,6,0
1902,16,0
1903,15,0
1904,9,0
1905,26,0
1906,18,0
1907,21,0
1908,15,0
1909,13,0
1910,11,0
1911,34,0
1912,24,0
1913,23,0
1914,32,0
1915,43,0
1916,34,0
1917,51,0
1918,57,0
1919,58,1
1920,66,1
1921,67,2
1922,67,3
1923,64,4
1924,61,5
1925,60,6
1926,71,8
1927,89,12
1928,82,13
1929,83,14
1930,99,19
1931,73,16
1932,67,17
1933,59,17
1934,84,28
1935,78,28
1936,80,32
1937,63,27
1938,79,37
1939,70,35
1940,66,36
1941,79,44
1942,88,52
1943,108,66
1944,114,72
1945,121,79
1946,133,91
1947,167,118
1948,226,165
1949,235,177
1950,223,173
1951,258,203
1952,287,229
1953,323,261
1954,387,318
1955,387,322
1956,470,396
1957,476,407
1958,541,468
1959,578,507
1960,620,551
1961,647,578
1962,687,617
1963,768,694
1964,757,688
1965,812,742
1966,818,752
1967,845,781
1968,923,858
1969,961,898
1970,1048,985
1971,1065,1004
1972,1086,1027
1973,1095,1039
1974,1178,1121
1975,1158,1105
1976,1165,1115
1977,1137,1091
1978,1140,1097
1979,1139,1099
1980,1324,1282
1981,1440,1396
1982,1361,1321
1983,1308,1272
1984,1390,1353
1985,1468,1431
1986,1640,1601
1987,1646,1610
1988,1663,1628
1989,2271,2227
1990,2612,2565
1991,2650,2604
1992,2327,2289
1993,2366,2329
1994,2211,2178
1995,2359,2325
1996,2307,2276
1997,2319,2289
1998,2261,2234
1999,2111,2087
2000,2426,2400
2001,2516,2490
2002,2535,2510
2003,2593,2569
2004,2347,2326
2005,2354,2334
2006,2413,2394
2007,2227,2210
2008,1955,1941
2009,1823,1811
2010,1574,1564
2011,1332,1324
2012,1459,1450
2013,1343,1335
2014,1533,1525
2015,1546,1538
2016,1435,1428
2017,1455,1448
2018,1446,1439
2019,1383,1377
2020,1221,1216
