YOB,Born,Alive
1900,237,0
1901,192,0
1902,240,0
1903,212,0
1904,259,0
1905,236,0
1906,264,0
1907,315,0
1908,346,0
1909,345,0
1910,395,0
1911,413,0
1912,570,1
1913,668,2
1914,878,3
1915,1097,5
1916,1168,7
1917,1234,8
1918,1301,10
1919,1261,11
1920,1260,12
1921,1246,34
1922,1085,50
1923,1077,69
1924,1142,93
1925,1022,102
1926,944,111
1927,806,109
1928,721,111
1929,614,105
1930,555,105
1931,490,110
1932,464,120
1933,371,109
1934,326,107
1935,283,103
1936,264,105
1937,245,106
1938,238,111
1939,214,108
1940,202,109
1941,189,106
1942,172,101
1943,174,106
1944,171,108
1945,136,89
1946,162,110
1947,150,106
1948,134,98
1949,128,96
1950,112,87
1951,104,82
1952,117,93
1953,92,74
1954,92,75
1955,78,65
1956,92,78
1957,66,56
1958,84,73
1959,68,60
1960,73,65
1961,61,54
1962,66,59
1963,65,59
1964,59,54
1965,45,41
1966,52,48
1967,40,37
1968,36,33
1969,35,33
1970,41,39
1971,32,30
1972,29,27
1973,33,31
1974,41,39
1975,44,42
1976,23,22
1977,32,31
1978,40,38
1979,33,32
1980,42,41
1981,53,51
1982,38,37
1983,40,39
1984,38,37
1985,52,51
1986,47,46
1987,53,52
1988,57,56
1989,71,70
1990,55,54
1991,74,73
1992,71,70
1993,76,75
1994,99,98
1995,107,105
1996,127,125
1997,161,159
1998,181,179
1999,228,225
2000,282,279
2001,321,318
2002,364,360
2003,403,399
2004,480,476
2005,521,517
2006,676,671
2007,840,834
2008,910,903
2009,922,916
2010,990,984
2011,1103,1096
2012,1343,1335
2013,1377,1369
2014,1530,1522
2015,2408,2395
2016,4117,4096
2017,3928,3909
2018,3481,3465
2019,3065,3052
2020,2694,2683
