YOB,Born,Alive
1900,237,0
1901,192,0
1902,240,0
1903,212,0
1904,259,0
1905,236,0
1906,264,0
1907,315,0
1908,346,0
1909,345,0
1910,395,0
1911,413,1
1912,570,3
1913,668,6
1914,878,10
1915,1097,16
1916,1168,21
1917,1234,25
1918,1301,30
1919,1261,33
1920,1260,37
1921,1246,68
1922,1085,87
1923,1077,114
1924,1142,151
1925,1022,161
1926,944,173
1927,806,168
1928,721,169
1929,614,160
1930,555,159
1931,490,156
1932,464,163
1933,371,142
1934,326,136
1935,283,127
1936,264,127
1937,245,126
1938,238,130
1939,214,124
1940,202,124
1941,189,119
1942,172,112
1943,174,117
1944,171,118
1945,136,97
1946,162,119
1947,150,113
1948,134,104
1949,128,102
1950,112,91
1951,104,86
1952,117,97
1953,92,77
1954,92,78
1955,78,67
1956,92,80
1957,67,59
1958,83,74
1959,68,61
1960,73,66
1961,61,55
1962,66,60
1963,65,60
1964,59,54
1965,45,42
1966,52,48
1967,40,37
1968,36,34
1969,35,33
1970,41,39
1971,32,30
1972,29,28
1973,33,31
1974,41,39
1975,43,41
1976,23,22
1977,32,31
1978,40,39
1979,33,32
1980,42,41
1981,53,52
1982,38,37
1983,40,39
1984,37,36
1985,52,51
1986,47,46
1987,52,51
1988,57,56
1989,71,70
1990,55,54
1991,74,73
1992,71,70
1993,76,75
1994,99,98
1995,107,106
1996,127,125
1997,161,159
1998,181,179
1999,228,226
2000,282,279
2001,321,318
2002,364,361
2003,403,400
2004,479,475
2005,520,516
2006,676,671
2007,839,833
2008,910,904
2009,922,916
2010,990,984
2011,1103,1097
2012,1343,1337
2013,1377,1372
2014,1530,1525
2015,2406,2400
2016,4112,4106
2017,3902,3899
