YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,11,0
1916,19,0
1917,14,0
1918,13,0
1919,17,0
1920,14,0
1921,18,0
1922,10,0
1923,29,2
1924,14,1
1925,21,2
1926,20,2
1927,16,2
1928,14,2
1929,15,3
1930,18,3
1931,10,2
1932,10,3
1933,17,5
1934,9,3
1935,6,2
1936,14,6
1937,25,11
1938,17,8
1939,14,7
1940,8,4
1941,20,11
1942,13,8
1943,11,7
1944,12,8
1945,10,7
1946,19,13
1947,10,7
1948,16,12
1949,12,9
1950,12,9
1951,18,14
1952,23,18
1953,25,20
1954,19,16
1955,15,12
1956,26,22
1957,6,5
1958,18,16
1959,17,15
1960,14,12
1961,15,13
1962,12,11
1963,28,25
1964,14,13
1965,23,21
1966,14,13
1967,22,20
1968,21,20
1969,30,28
1970,32,30
1971,39,37
1972,43,41
1973,17,16
1974,23,22
1975,52,50
1976,24,23
1977,23,22
1978,20,19
1979,34,33
1980,27,26
1981,32,31
1982,33,32
1983,25,24
1984,19,18
1985,17,17
1986,16,16
1987,15,15
1988,20,20
1989,17,17
1990,22,22
1991,16,16
1992,14,14
1993,16,16
1994,21,21
1995,6,6
1996,12,12
1997,10,10
1998,18,18
1999,11,11
2000,17,17
2001,27,27
2002,26,26
2003,20,20
2004,29,29
2005,20,20
2006,23,23
2007,23,23
2008,27,27
2009,22,22
2010,11,11
2011,14,14
2012,15,15
2013,13,13
2014,12,12
2015,11,11
2016,12,12
2017,7,7
2018,6,6
2019,0,0
2020,0,0
