YOB,Born,Alive
1900,29,0
1901,24,0
1902,31,0
1903,35,0
1904,48,0
1905,44,0
1906,46,0
1907,44,0
1908,46,0
1909,56,0
1910,51,0
1911,59,0
1912,66,0
1913,83,1
1914,83,1
1915,94,1
1916,115,2
1917,99,2
1918,129,3
1919,128,3
1920,124,4
1921,115,6
1922,147,12
1923,140,15
1924,131,17
1925,136,21
1926,126,23
1927,116,24
1928,116,27
1929,113,29
1930,113,32
1931,89,28
1932,99,35
1933,80,31
1934,87,36
1935,88,39
1936,101,49
1937,87,45
1938,69,38
1939,65,38
1940,78,48
1941,71,45
1942,75,49
1943,90,61
1944,82,57
1945,62,44
1946,61,45
1947,73,55
1948,63,49
1949,65,52
1950,87,71
1951,73,60
1952,57,47
1953,48,40
1954,55,47
1955,44,38
1956,47,41
1957,47,41
1958,36,32
1959,34,30
1960,31,28
1961,27,25
1962,21,19
1963,23,21
1964,24,22
1965,17,16
1966,11,10
1967,12,11
1968,14,13
1969,12,11
1970,9,9
1971,6,6
1972,6,6
1973,5,5
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,5,5
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
