YOB,Born,Alive
1900,67,0
1901,73,0
1902,86,0
1903,63,0
1904,89,0
1905,67,0
1906,99,0
1907,72,0
1908,99,0
1909,103,0
1910,123,0
1911,150,0
1912,192,1
1913,231,2
1914,298,4
1915,390,6
1916,354,6
1917,365,7
1918,357,8
1919,371,10
1920,457,13
1921,454,25
1922,453,36
1923,420,45
1924,521,69
1925,503,79
1926,534,98
1927,463,97
1928,486,114
1929,356,93
1930,343,98
1931,286,91
1932,292,102
1933,228,87
1934,212,88
1935,174,78
1936,190,91
1937,157,81
1938,144,79
1939,131,76
1940,136,83
1941,118,75
1942,136,89
1943,209,141
1944,166,115
1945,149,106
1946,185,136
1947,199,150
1948,180,139
1949,150,119
1950,160,130
1951,212,175
1952,184,153
1953,218,184
1954,188,160
1955,208,179
1956,178,155
1957,191,168
1958,202,179
1959,215,193
1960,229,207
1961,244,222
1962,245,224
1963,216,198
1964,248,229
1965,254,235
1966,211,196
1967,210,196
1968,210,197
1969,242,228
1970,236,223
1971,192,182
1972,195,186
1973,189,180
1974,190,182
1975,169,162
1976,148,142
1977,152,147
1978,159,154
1979,149,144
1980,212,206
1981,211,205
1982,213,207
1983,254,248
1984,265,259
1985,237,232
1986,252,247
1987,217,213
1988,256,251
1989,238,234
1990,230,226
1991,254,250
1992,254,250
1993,277,273
1994,247,244
1995,235,232
1996,303,299
1997,441,436
1998,525,519
1999,492,487
2000,501,496
2001,550,545
2002,505,501
2003,526,522
2004,567,562
2005,632,627
2006,558,554
2007,645,640
2008,649,645
2009,684,680
2010,645,641
2011,633,630
2012,603,600
2013,479,477
2014,541,539
2015,609,608
2016,499,498
2017,454,454
