YOB,Born,Alive
1900,67,0
1901,73,0
1902,86,0
1903,63,0
1904,89,0
1905,67,0
1906,99,0
1907,72,0
1908,99,0
1909,103,0
1910,123,0
1911,150,0
1912,192,0
1913,231,1
1914,298,1
1915,390,2
1916,354,2
1917,365,2
1918,357,3
1919,371,3
1920,457,4
1921,454,13
1922,453,21
1923,420,27
1924,521,43
1925,503,50
1926,534,63
1927,463,63
1928,487,75
1929,356,61
1930,343,65
1931,286,64
1932,292,76
1933,228,67
1934,212,70
1935,174,63
1936,190,76
1937,157,68
1938,144,67
1939,131,66
1940,136,73
1941,118,66
1942,136,80
1943,209,127
1944,166,105
1945,150,99
1946,185,126
1947,199,140
1948,180,131
1949,150,113
1950,160,124
1951,212,167
1952,184,147
1953,218,176
1954,188,154
1955,208,173
1956,178,150
1957,190,162
1958,203,176
1959,215,189
1960,228,203
1961,244,218
1962,245,220
1963,217,196
1964,248,225
1965,254,232
1966,211,194
1967,210,194
1968,210,195
1969,242,226
1970,237,223
1971,192,181
1972,195,184
1973,189,179
1974,190,181
1975,169,161
1976,148,142
1977,152,146
1978,159,153
1979,149,144
1980,212,205
1981,211,205
1982,213,207
1983,254,247
1984,265,258
1985,237,231
1986,252,246
1987,217,212
1988,256,251
1989,238,233
1990,230,226
1991,254,250
1992,254,250
1993,277,273
1994,247,243
1995,235,232
1996,303,299
1997,441,435
1998,525,519
1999,492,486
2000,501,496
2001,550,544
2002,505,500
2003,526,521
2004,567,562
2005,633,628
2006,558,553
2007,645,640
2008,650,645
2009,684,679
2010,645,641
2011,633,629
2012,603,599
2013,479,476
2014,541,538
2015,609,606
2016,500,497
2017,455,453
2018,436,434
2019,452,450
2020,401,399
