YOB,Born,Alive
1900,3059,0
1901,2562,0
1902,3135,0
1903,2996,0
1904,3131,0
1905,3610,0
1906,4192,0
1907,4107,0
1908,4270,0
1909,4170,0
1910,4671,0
1911,4813,5
1912,6285,12
1913,6934,20
1914,8198,32
1915,10525,51
1916,10719,62
1917,10990,75
1918,11590,90
1919,11141,97
1920,11596,112
1921,11955,331
1922,11277,515
1923,11331,721
1924,11537,942
1925,11575,1154
1926,10956,1289
1927,10681,1449
1928,10139,1558
1929,9480,1627
1930,9515,1804
1931,8816,1979
1932,8535,2213
1933,7698,2265
1934,7784,2561
1935,7442,2708
1936,7200,2871
1937,7122,3088
1938,7490,3509
1939,7368,3708
1940,7601,4091
1941,7446,4184
1942,7381,4322
1943,7648,4660
1944,7103,4496
1945,6357,4175
1946,7366,5012
1947,7848,5526
1948,6981,5081
1949,6658,5004
1950,6363,4933
1951,6311,4964
1952,5911,4716
1953,5744,4648
1954,5268,4322
1955,5076,4222
1956,4681,3946
1957,4433,3787
1958,4124,3570
1959,4157,3646
1960,4049,3597
1961,3584,3202
1962,3253,2923
1963,3066,2771
1964,2841,2582
1965,2567,2347
1966,2221,2042
1967,1929,1783
1968,1732,1610
1969,1713,1601
1970,1621,1524
1971,1507,1421
1972,1198,1133
1973,1187,1126
1974,1181,1123
1975,1055,1007
1976,955,914
1977,858,823
1978,791,761
1979,779,752
1980,740,716
1981,747,724
1982,747,725
1983,698,679
1984,685,667
1985,669,652
1986,712,695
1987,770,753
1988,820,803
1989,742,728
1990,773,759
1991,724,712
1992,687,676
1993,684,673
1994,596,587
1995,580,572
1996,593,585
1997,579,572
1998,594,587
1999,651,644
2000,668,661
2001,632,626
2002,657,651
2003,700,693
2004,756,749
2005,754,748
2006,846,839
2007,951,944
2008,1025,1018
2009,1275,1266
2010,1780,1769
2011,2194,2181
2012,2501,2486
2013,2937,2920
2014,3053,3036
2015,3422,3404
2016,3687,3668
2017,3822,3804
2018,3655,3638
2019,3543,3528
2020,3268,3255
