YOB,Born,Alive
1900,49,0
1901,19,0
1902,43,0
1903,39,0
1904,40,0
1905,50,0
1906,42,0
1907,50,0
1908,44,0
1909,56,0
1910,86,0
1911,61,0
1912,96,0
1913,94,0
1914,109,0
1915,153,1
1916,154,1
1917,154,1
1918,169,1
1919,194,2
1920,195,2
1921,197,5
1922,178,8
1923,183,12
1924,174,14
1925,174,17
1926,167,20
1927,141,19
1928,104,16
1929,126,22
1930,102,19
1931,116,26
1932,97,25
1933,96,28
1934,73,24
1935,99,36
1936,87,35
1937,83,36
1938,74,35
1939,71,36
1940,68,37
1941,62,35
1942,73,43
1943,66,40
1944,52,33
1945,54,35
1946,45,31
1947,63,44
1948,52,38
1949,52,39
1950,58,45
1951,68,53
1952,57,45
1953,62,50
1954,50,41
1955,53,44
1956,42,35
1957,34,29
1958,25,22
1959,42,37
1960,26,23
1961,20,18
1962,17,15
1963,22,20
1964,19,17
1965,19,17
1966,16,15
1967,8,7
1968,10,9
1969,14,13
1970,7,7
1971,9,8
1972,12,11
1973,6,6
1974,12,11
1975,14,13
1976,16,15
1977,10,10
1978,11,11
1979,14,14
1980,0,0
1981,15,15
1982,12,12
1983,13,13
1984,10,10
1985,7,7
1986,11,11
1987,10,10
1988,8,8
1989,6,6
1990,0,0
1991,9,9
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,8,8
1997,8,8
1998,10,10
1999,12,12
2000,6,6
2001,9,9
2002,11,11
2003,8,8
2004,7,7
2005,7,7
2006,0,0
2007,6,6
2008,6,6
2009,8,8
2010,10,10
2011,7,7
2012,19,19
2013,15,15
2014,8,8
2015,9,9
2016,13,13
2017,14,14
2018,9,9
2019,8,8
2020,5,5
