YOB,Born,Alive
1900,245,0
1901,225,0
1902,195,0
1903,205,0
1904,188,0
1905,216,0
1906,181,0
1907,213,0
1908,176,0
1909,179,0
1910,181,0
1911,192,0
1912,252,0
1913,253,1
1914,266,1
1915,369,2
1916,342,2
1917,325,2
1918,357,3
1919,290,3
1920,304,3
1921,287,8
1922,243,11
1923,251,16
1924,241,20
1925,214,21
1926,206,24
1927,182,25
1928,157,24
1929,130,22
1930,149,28
1931,127,29
1932,117,30
1933,133,39
1934,99,33
1935,99,36
1936,84,33
1937,87,38
1938,70,33
1939,77,39
1940,77,41
1941,89,50
1942,87,51
1943,87,53
1944,64,41
1945,49,32
1946,67,46
1947,59,42
1948,60,44
1949,55,41
1950,60,47
1951,54,42
1952,62,49
1953,59,48
1954,50,41
1955,32,27
1956,49,41
1957,40,34
1958,41,35
1959,41,36
1960,35,31
1961,28,25
1962,36,32
1963,43,39
1964,30,27
1965,25,23
1966,19,17
1967,20,18
1968,19,18
1969,27,25
1970,22,21
1971,30,28
1972,28,26
1973,26,25
1974,32,30
1975,68,65
1976,39,37
1977,44,42
1978,48,46
1979,35,34
1980,22,21
1981,19,18
1982,28,27
1983,28,27
1984,25,24
1985,35,34
1986,45,44
1987,48,47
1988,34,33
1989,38,37
1990,47,46
1991,59,58
1992,55,54
1993,48,47
1994,48,47
1995,37,36
1996,51,50
1997,44,43
1998,44,43
1999,38,38
2000,48,47
2001,31,31
2002,31,31
2003,43,43
2004,31,31
2005,31,31
2006,39,39
2007,36,36
2008,44,44
2009,37,37
2010,41,41
2011,31,31
2012,32,32
2013,37,37
2014,49,49
2015,48,48
2016,26,26
2017,67,67
2018,55,55
2019,49,49
2020,39,39
