YOB,Born,Alive
1900,245,0
1901,225,0
1902,195,0
1903,205,0
1904,188,0
1905,216,0
1906,181,0
1907,213,0
1908,176,0
1909,179,0
1910,181,0
1911,192,2
1912,252,4
1913,253,6
1914,265,8
1915,369,13
1916,342,15
1917,325,16
1918,358,20
1919,290,19
1920,304,22
1921,286,29
1922,243,32
1923,251,41
1924,241,47
1925,214,49
1926,205,53
1927,183,53
1928,157,50
1929,131,46
1930,148,57
1931,127,52
1932,118,52
1933,132,62
1934,99,49
1935,99,52
1936,84,47
1937,87,51
1938,70,43
1939,77,50
1940,77,52
1941,89,61
1942,87,62
1943,86,62
1944,64,48
1945,49,37
1946,67,52
1947,59,47
1948,60,49
1949,55,46
1950,60,51
1951,54,46
1952,63,54
1953,59,51
1954,50,44
1955,32,28
1956,48,43
1957,40,36
1958,41,37
1959,41,37
1960,35,32
1961,28,26
1962,36,33
1963,43,40
1964,30,28
1965,25,23
1966,19,18
1967,20,19
1968,19,18
1969,27,26
1970,22,21
1971,30,29
1972,28,27
1973,26,25
1974,32,31
1975,68,66
1976,39,38
1977,44,43
1978,48,47
1979,35,34
1980,22,21
1981,19,19
1982,28,27
1983,28,27
1984,25,24
1985,35,34
1986,45,44
1987,48,47
1988,34,33
1989,38,37
1990,47,46
1991,59,58
1992,55,54
1993,48,47
1994,48,47
1995,37,37
1996,51,50
1997,44,44
1998,44,44
1999,38,38
2000,48,48
2001,31,31
2002,31,31
2003,43,43
2004,31,31
2005,31,31
2006,39,39
2007,36,36
2008,44,44
2009,37,37
2010,41,41
2011,31,31
2012,31,31
2013,36,36
