YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,11,0
1914,12,0
1915,8,0
1916,18,0
1917,18,0
1918,27,0
1919,26,0
1920,44,0
1921,37,1
1922,43,2
1923,57,4
1924,68,6
1925,57,6
1926,71,8
1927,73,10
1928,73,11
1929,64,11
1930,54,10
1931,60,13
1932,60,16
1933,39,11
1934,43,14
1935,36,13
1936,28,11
1937,34,15
1938,43,20
1939,26,13
1940,40,22
1941,30,17
1942,34,20
1943,25,15
1944,24,15
1945,29,19
1946,39,27
1947,46,32
1948,50,36
1949,34,26
1950,46,36
1951,40,31
1952,36,29
1953,41,33
1954,31,25
1955,38,32
1956,29,24
1957,30,26
1958,45,39
1959,29,25
1960,29,26
1961,31,28
1962,41,37
1963,23,21
1964,27,25
1965,29,27
1966,27,25
1967,29,27
1968,30,28
1969,29,27
1970,33,31
1971,25,24
1972,41,39
1973,41,39
1974,30,29
1975,43,41
1976,38,36
1977,31,30
1978,28,27
1979,37,36
1980,32,31
1981,47,46
1982,29,28
1983,28,27
1984,22,21
1985,19,19
1986,30,29
1987,25,24
1988,33,32
1989,20,20
1990,31,30
1991,35,34
1992,36,35
1993,29,29
1994,26,26
1995,30,30
1996,28,28
1997,20,20
1998,25,25
1999,15,15
2000,21,21
2001,14,14
2002,18,18
2003,19,19
2004,14,14
2005,17,17
2006,16,16
2007,15,15
2008,6,6
2009,9,9
2010,7,7
2011,8,8
2012,8,8
2013,6,6
2014,6,6
2015,14,14
2016,9,9
2017,7,7
2018,0,0
2019,8,8
2020,0,0
