YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,8,0
1913,9,0
1914,18,1
1915,11,0
1916,11,0
1917,14,1
1918,12,1
1919,21,1
1920,8,1
1921,12,1
1922,14,2
1923,8,1
1924,16,3
1925,17,4
1926,19,5
1927,14,4
1928,12,4
1929,14,5
1930,16,6
1931,19,8
1932,14,6
1933,15,7
1934,28,14
1935,23,12
1936,26,14
1937,24,14
1938,29,18
1939,22,14
1940,29,20
1941,35,24
1942,40,28
1943,36,26
1944,40,30
1945,42,32
1946,48,37
1947,76,60
1948,66,54
1949,101,84
1950,102,86
1951,96,82
1952,97,83
1953,87,76
1954,95,83
1955,90,79
1956,108,96
1957,103,92
1958,98,89
1959,109,99
1960,107,98
1961,112,103
1962,145,134
1963,121,112
1964,160,149
1965,116,108
1966,159,149
1967,231,218
1968,230,218
1969,200,190
1970,215,205
1971,230,220
1972,241,231
1973,199,191
1974,194,187
1975,212,204
1976,209,202
1977,274,265
1978,315,306
1979,348,338
1980,346,337
1981,318,310
1982,409,399
1983,480,469
1984,459,449
1985,388,380
1986,304,298
1987,355,349
1988,385,378
1989,304,299
1990,376,370
1991,329,324
1992,307,303
1993,325,321
1994,241,238
1995,229,226
1996,215,213
1997,230,228
1998,246,244
1999,176,174
2000,212,210
2001,189,187
2002,196,194
2003,171,170
2004,170,169
2005,168,167
2006,179,178
2007,181,180
2008,162,161
2009,159,158
2010,163,162
2011,164,163
2012,131,130
2013,126,125
