YOB,Born,Alive
1900,5,0
1901,9,0
1902,10,0
1903,0,0
1904,6,0
1905,8,0
1906,8,0
1907,16,0
1908,15,0
1909,14,0
1910,14,0
1911,22,0
1912,27,0
1913,36,1
1914,47,1
1915,49,2
1916,67,3
1917,78,4
1918,49,3
1919,72,5
1920,55,4
1921,67,7
1922,46,6
1923,55,9
1924,57,11
1925,55,12
1926,43,11
1927,35,10
1928,26,8
1929,36,13
1930,34,13
1931,25,10
1932,15,7
1933,27,13
1934,22,11
1935,19,10
1936,24,13
1937,19,11
1938,14,9
1939,14,9
1940,13,9
1941,9,6
1942,13,9
1943,8,6
1944,10,7
1945,6,5
1946,8,6
1947,9,7
1948,14,11
1949,5,4
1950,7,6
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,7,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,0,0
1967,5,5
1968,0,0
1969,8,8
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,12,12
1975,0,0
1976,12,12
1977,7,7
1978,10,10
1979,9,9
1980,12,12
1981,76,74
1982,180,176
1983,186,182
1984,127,124
1985,136,133
1986,141,138
1987,124,122
1988,101,99
1989,123,121
1990,99,98
1991,74,73
1992,63,62
1993,63,62
1994,53,52
1995,48,47
1996,42,42
1997,50,49
1998,43,43
1999,45,45
2000,54,54
2001,60,60
2002,59,59
2003,65,64
2004,64,64
2005,84,83
2006,68,68
2007,74,74
2008,107,106
2009,82,82
2010,91,90
2011,82,82
2012,90,90
2013,112,111
