YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,11,0
1904,0,0
1905,5,0
1906,10,0
1907,7,0
1908,12,0
1909,6,0
1910,5,0
1911,8,0
1912,9,0
1913,16,0
1914,19,0
1915,18,0
1916,39,0
1917,36,0
1918,38,0
1919,37,0
1920,42,0
1921,42,1
1922,36,2
1923,43,3
1924,51,4
1925,49,5
1926,56,7
1927,50,7
1928,40,6
1929,39,7
1930,32,6
1931,42,9
1932,34,9
1933,38,11
1934,20,7
1935,25,9
1936,36,14
1937,26,11
1938,27,13
1939,24,12
1940,23,12
1941,17,10
1942,13,8
1943,10,6
1944,16,10
1945,23,15
1946,18,12
1947,15,11
1948,19,14
1949,15,11
1950,13,10
1951,13,10
1952,19,15
1953,9,7
1954,23,19
1955,12,10
1956,10,8
1957,10,9
1958,11,10
1959,16,14
1960,25,22
1961,9,8
1962,9,8
1963,12,11
1964,16,15
1965,15,14
1966,17,16
1967,0,0
1968,8,7
1969,5,5
1970,11,10
1971,9,8
1972,7,7
1973,0,0
1974,8,8
1975,7,7
1976,12,11
1977,5,5
1978,0,0
1979,7,7
1980,9,9
1981,0,0
1982,10,10
1983,9,9
1984,0,0
1985,8,8
1986,8,8
1987,0,0
1988,7,7
1989,5,5
1990,9,9
1991,10,10
1992,7,7
1993,10,10
1994,5,5
1995,7,7
1996,14,14
1997,14,14
1998,21,21
1999,21,21
2000,26,26
2001,28,28
2002,20,20
2003,29,29
2004,26,26
2005,28,28
2006,23,23
2007,30,30
2008,36,36
2009,25,25
2010,20,20
2011,27,27
2012,21,21
2013,20,20
2014,18,18
2015,19,19
2016,19,19
2017,9,9
2018,9,9
2019,7,7
2020,12,12
