YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,8,0
1907,9,0
1908,12,0
1909,7,0
1910,6,0
1911,14,0
1912,9,0
1913,19,0
1914,7,0
1915,23,0
1916,27,0
1917,15,0
1918,25,1
1919,11,0
1920,22,1
1921,16,1
1922,17,1
1923,10,1
1924,11,1
1925,12,2
1926,8,1
1927,12,3
1928,7,2
1929,14,4
1930,8,2
1931,9,3
1932,8,3
1933,7,3
1934,6,2
1935,8,4
1936,11,5
1937,8,4
1938,11,6
1939,7,4
1940,0,0
1941,11,7
1942,8,5
1943,16,11
1944,6,4
1945,8,6
1946,11,8
1947,13,10
1948,5,4
1949,8,6
1950,9,7
1951,7,6
1952,8,7
1953,9,8
1954,8,7
1955,0,0
1956,5,4
1957,11,10
1958,0,0
1959,5,4
1960,12,11
1961,11,10
1962,0,0
1963,9,8
1964,16,15
1965,11,10
1966,10,9
1967,13,12
1968,27,25
1969,30,28
1970,38,36
1971,26,25
1972,31,30
1973,43,41
1974,36,34
1975,60,58
1976,63,61
1977,104,100
1978,162,157
1979,154,149
1980,181,176
1981,228,222
1982,584,569
1983,650,634
1984,636,621
1985,600,587
1986,653,639
1987,626,613
1988,910,893
1989,1284,1261
1990,3606,3547
1991,5410,5325
1992,3960,3900
1993,2708,2669
1994,2187,2157
1995,2149,2121
1996,1923,1899
1997,2212,2186
1998,2149,2126
1999,1834,1815
2000,1752,1735
2001,1654,1639
2002,1548,1534
2003,1548,1535
2004,1544,1531
2005,1566,1554
2006,1731,1718
2007,1779,1766
2008,1552,1541
2009,1570,1560
2010,1456,1447
2011,1436,1428
2012,1736,1728
2013,2131,2123
2014,2434,2427
2015,2344,2339
2016,2185,2182
2017,2056,2054
