YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,6,0
1908,5,0
1909,6,0
1910,11,0
1911,9,0
1912,23,0
1913,14,0
1914,19,1
1915,22,1
1916,25,1
1917,18,1
1918,23,1
1919,15,1
1920,24,2
1921,22,2
1922,28,4
1923,30,5
1924,56,11
1925,30,7
1926,28,7
1927,30,9
1928,29,9
1929,29,10
1930,42,16
1931,36,15
1932,30,13
1933,27,13
1934,26,13
1935,31,16
1936,39,22
1937,29,17
1938,40,25
1939,29,19
1940,39,26
1941,30,21
1942,33,23
1943,35,25
1944,35,26
1945,32,24
1946,43,33
1947,51,41
1948,46,37
1949,43,36
1950,67,57
1951,48,41
1952,58,50
1953,78,68
1954,87,76
1955,96,85
1956,87,77
1957,91,82
1958,93,84
1959,124,113
1960,128,117
1961,147,135
1962,148,137
1963,187,174
1964,238,222
1965,249,233
1966,247,232
1967,310,292
1968,313,296
1969,398,378
1970,588,560
1971,640,611
1972,663,635
1973,769,738
1974,1062,1021
1975,1210,1166
1976,1211,1170
1977,1133,1097
1978,1147,1113
1979,1305,1269
1980,1453,1416
1981,1502,1465
1982,1496,1461
1983,1463,1430
1984,1380,1351
1985,1543,1512
1986,2146,2105
1987,2600,2553
1988,2612,2567
1989,2874,2828
1990,2716,2675
1991,2819,2778
1992,3323,3277
1993,3241,3198
1994,3073,3035
1995,3354,3314
1996,3406,3368
1997,3379,3343
1998,3182,3151
1999,2819,2793
2000,2393,2372
2001,2435,2415
2002,2271,2253
2003,2209,2192
2004,1938,1924
2005,1787,1774
2006,1667,1655
2007,1512,1502
2008,1335,1327
2009,1122,1115
2010,929,924
2011,858,853
2012,828,824
2013,730,726
