YOB,Born,Alive
1900,38,0
1901,35,0
1902,33,0
1903,28,0
1904,41,0
1905,36,0
1906,44,0
1907,38,0
1908,35,0
1909,49,0
1910,55,0
1911,63,1
1912,65,1
1913,61,1
1914,74,2
1915,116,4
1916,154,7
1917,138,7
1918,163,9
1919,151,10
1920,161,11
1921,156,16
1922,120,16
1923,122,20
1924,130,25
1925,113,26
1926,111,29
1927,118,34
1928,110,35
1929,105,37
1930,110,42
1931,81,33
1932,101,45
1933,78,37
1934,68,34
1935,86,45
1936,71,40
1937,57,33
1938,75,46
1939,78,50
1940,83,56
1941,90,62
1942,95,67
1943,71,52
1944,100,74
1945,110,84
1946,122,95
1947,119,95
1948,142,115
1949,111,92
1950,122,103
1951,124,106
1952,107,92
1953,130,113
1954,118,103
1955,121,107
1956,127,113
1957,121,108
1958,105,95
1959,105,96
1960,111,102
1961,100,92
1962,108,100
1963,109,101
1964,99,92
1965,91,85
1966,79,74
1967,64,60
1968,70,66
1969,72,68
1970,95,91
1971,76,73
1972,72,69
1973,78,75
1974,85,82
1975,70,67
1976,81,78
1977,73,71
1978,75,73
1979,86,84
1980,77,75
1981,81,79
1982,63,62
1983,69,67
1984,63,62
1985,61,60
1986,76,75
1987,72,71
1988,57,56
1989,85,84
1990,93,92
1991,105,103
1992,85,84
1993,97,96
1994,107,106
1995,97,96
1996,95,94
1997,107,106
1998,152,150
1999,112,111
2000,126,125
2001,119,118
2002,135,134
2003,119,118
2004,120,119
2005,149,148
2006,141,140
2007,143,142
2008,150,149
2009,165,164
2010,128,127
2011,152,151
2012,210,209
2013,206,205
