YOB,Born,Alive
1900,0,0
1901,8,0
1902,6,0
1903,6,0
1904,0,0
1905,8,0
1906,11,0
1907,12,0
1908,16,0
1909,10,0
1910,11,0
1911,17,0
1912,33,0
1913,31,1
1914,29,1
1915,37,1
1916,52,2
1917,44,2
1918,32,2
1919,37,2
1920,52,4
1921,51,5
1922,43,6
1923,49,8
1924,43,8
1925,41,9
1926,31,8
1927,42,12
1928,24,8
1929,22,8
1930,24,9
1931,25,10
1932,15,7
1933,15,7
1934,20,10
1935,10,5
1936,8,4
1937,14,8
1938,12,7
1939,12,8
1940,11,7
1941,0,0
1942,11,8
1943,14,10
1944,13,10
1945,9,7
1946,0,0
1947,5,4
1948,14,11
1949,7,6
1950,6,5
1951,9,8
1952,0,0
1953,5,4
1954,7,6
1955,0,0
1956,0,0
1957,7,6
1958,5,5
1959,9,8
1960,9,8
1961,10,9
1962,8,7
1963,7,6
1964,9,8
1965,9,8
1966,15,14
1967,9,8
1968,6,6
1969,10,9
1970,17,16
1971,15,14
1972,12,11
1973,8,8
1974,5,5
1975,7,7
1976,8,8
1977,10,10
1978,16,16
1979,15,15
1980,7,7
1981,0,0
1982,9,9
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,9,9
1993,0,0
1994,0,0
1995,6,6
