YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,9,0
1904,5,0
1905,9,0
1906,8,0
1907,10,0
1908,13,0
1909,9,0
1910,14,0
1911,24,0
1912,26,0
1913,24,0
1914,44,1
1915,70,1
1916,73,1
1917,76,2
1918,91,2
1919,94,2
1920,134,4
1921,131,7
1922,152,12
1923,176,19
1924,178,23
1925,185,29
1926,161,29
1927,191,40
1928,159,37
1929,143,37
1930,144,41
1931,99,32
1932,104,36
1933,88,34
1934,88,37
1935,93,42
1936,98,47
1937,98,50
1938,310,169
1939,415,240
1940,268,164
1941,316,200
1942,298,194
1943,353,237
1944,241,167
1945,174,124
1946,262,192
1947,301,227
1948,214,166
1949,133,106
1950,222,181
1951,214,176
1952,215,179
1953,236,199
1954,198,168
1955,232,199
1956,218,189
1957,224,197
1958,184,163
1959,239,214
1960,253,229
1961,286,260
1962,281,257
1963,219,201
1964,186,171
1965,190,176
1966,130,121
1967,107,100
1968,88,83
1969,72,68
1970,58,55
1971,43,41
1972,38,36
1973,39,37
1974,26,25
1975,26,25
1976,24,23
1977,30,29
1978,28,27
1979,19,18
1980,28,27
1981,27,26
1982,30,29
1983,30,29
1984,28,27
1985,32,31
1986,39,38
1987,26,25
1988,35,34
1989,29,28
1990,35,34
1991,39,38
1992,30,30
1993,37,36
1994,37,36
1995,33,33
1996,36,36
1997,32,32
1998,45,45
1999,48,48
2000,40,40
2001,47,47
2002,48,48
2003,50,50
2004,51,51
2005,73,72
2006,68,67
2007,53,53
2008,68,68
2009,49,49
2010,58,58
2011,61,61
2012,56,56
2013,43,43
2014,63,63
2015,58,58
2016,50,50
2017,47,47
