YOB,Born,Alive
1900,85,0
1901,58,0
1902,67,0
1903,90,0
1904,81,0
1905,110,0
1906,115,0
1907,110,0
1908,123,0
1909,143,0
1910,141,0
1911,143,0
1912,202,0
1913,209,1
1914,277,1
1915,307,1
1916,340,2
1917,351,2
1918,363,3
1919,346,3
1920,445,4
1921,370,10
1922,345,16
1923,288,18
1924,376,31
1925,371,37
1926,348,41
1927,312,42
1928,291,45
1929,270,46
1930,282,53
1931,235,53
1932,220,57
1933,207,61
1934,207,68
1935,160,58
1936,176,70
1937,163,71
1938,134,63
1939,124,62
1940,136,73
1941,97,55
1942,120,70
1943,140,85
1944,129,82
1945,101,66
1946,109,74
1947,122,86
1948,101,74
1949,97,73
1950,94,73
1951,98,77
1952,113,90
1953,96,78
1954,79,65
1955,97,81
1956,91,77
1957,83,71
1958,89,77
1959,79,69
1960,100,89
1961,91,81
1962,90,81
1963,67,61
1964,64,58
1965,67,61
1966,36,33
1967,37,34
1968,39,36
1969,30,28
1970,33,31
1971,25,24
1972,24,23
1973,23,22
1974,21,20
1975,23,22
1976,31,30
1977,23,22
1978,19,18
1979,29,28
1980,28,27
1981,24,23
1982,22,21
1983,18,18
1984,36,35
1985,26,25
1986,27,26
1987,37,36
1988,27,26
1989,40,39
1990,47,46
1991,41,40
1992,27,27
1993,37,36
1994,34,33
1995,38,37
1996,33,33
1997,35,35
1998,44,43
1999,86,85
2000,66,65
2001,79,78
2002,73,72
2003,61,60
2004,71,70
2005,52,52
2006,65,64
2007,65,65
2008,52,52
2009,68,68
2010,57,57
2011,58,58
2012,50,50
2013,45,45
2014,30,30
2015,51,51
2016,43,43
2017,37,37
2018,39,39
2019,28,28
2020,42,42
