YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,1
1923,7,1
1924,0,0
1925,0,0
1926,8,2
1927,0,0
1928,7,2
1929,7,2
1930,0,0
1931,0,0
1932,5,2
1933,9,4
1934,5,2
1935,8,4
1936,8,4
1937,6,4
1938,6,4
1939,10,6
1940,8,5
1941,8,6
1942,7,5
1943,17,12
1944,15,11
1945,21,16
1946,21,16
1947,29,23
1948,22,18
1949,29,24
1950,40,34
1951,37,32
1952,59,51
1953,54,47
1954,62,54
1955,62,55
1956,51,45
1957,76,68
1958,78,70
1959,89,81
1960,110,101
1961,121,111
1962,133,123
1963,162,150
1964,185,172
1965,194,181
1966,161,151
1967,137,129
1968,187,177
1969,199,189
1970,203,193
1971,187,179
1972,183,175
1973,201,193
1974,189,182
1975,206,199
1976,216,209
1977,263,255
1978,284,276
1979,285,277
1980,308,300
1981,299,292
1982,266,260
1983,306,299
1984,331,324
1985,349,342
1986,340,333
1987,362,355
1988,289,284
1989,346,340
1990,314,309
1991,280,276
1992,277,273
1993,216,213
1994,223,220
1995,211,208
1996,229,226
1997,194,192
1998,182,180
1999,170,168
2000,168,167
2001,157,156
2002,146,145
2003,130,129
2004,115,114
2005,116,115
2006,106,105
2007,109,108
2008,129,128
2009,76,76
2010,87,86
2011,61,61
2012,71,71
2013,51,51
