YOB,Born,Alive
1900,377,0
1901,317,0
1902,301,0
1903,247,0
1904,294,0
1905,311,0
1906,260,0
1907,285,0
1908,260,0
1909,271,0
1910,278,0
1911,280,0
1912,310,1
1913,346,1
1914,375,1
1915,412,2
1916,421,2
1917,445,3
1918,397,3
1919,379,3
1920,379,4
1921,392,11
1922,341,16
1923,362,23
1924,341,28
1925,310,31
1926,311,37
1927,234,32
1928,247,38
1929,209,36
1930,196,37
1931,209,47
1932,213,55
1933,199,59
1934,189,62
1935,213,78
1936,192,77
1937,176,76
1938,192,90
1939,185,93
1940,218,117
1941,223,125
1942,295,173
1943,284,173
1944,238,151
1945,280,184
1946,274,186
1947,310,218
1948,306,223
1949,333,250
1950,380,295
1951,409,322
1952,416,332
1953,427,346
1954,428,351
1955,453,377
1956,641,540
1957,668,571
1958,792,686
1959,858,752
1960,977,868
1961,1055,943
1962,948,852
1963,1035,935
1964,1276,1160
1965,1649,1507
1966,2328,2140
1967,2661,2460
1968,2430,2259
1969,2816,2633
1970,3549,3336
1971,4132,3896
1972,4181,3954
1973,5627,5337
1974,7477,7113
1975,12655,12074
1976,15589,14916
1977,18279,17542
1978,20518,19748
1979,31927,30818
1980,35817,34673
1981,34373,33323
1982,34216,33219
1983,33755,32818
1984,33907,33014
1985,39054,38080
1986,40532,39577
1987,41786,40860
1988,39459,38640
1989,36830,36117
1990,34409,33791
1991,28892,28395
1992,25034,24621
1993,20811,20483
1994,18718,18437
1995,16352,16118
1996,13976,13787
1997,12242,12085
1998,10920,10788
1999,9747,9636
2000,8556,8465
2001,6971,6900
2002,6137,6077
2003,5345,5295
2004,4682,4640
2005,4094,4059
2006,3358,3331
2007,3046,3023
2008,2443,2425
2009,1957,1944
2010,1659,1648
2011,1411,1402
2012,1234,1227
2013,1071,1065
2014,1057,1051
2015,1028,1023
2016,1004,999
2017,962,957
2018,853,849
2019,767,764
2020,681,678
