YOB,Born,Alive
1900,377,0
1901,317,0
1902,301,0
1903,247,0
1904,294,0
1905,311,0
1906,260,0
1907,285,0
1908,260,0
1909,271,0
1910,278,0
1911,280,2
1912,310,5
1913,347,8
1914,374,11
1915,412,15
1916,421,18
1917,445,22
1918,397,23
1919,379,24
1920,379,27
1921,392,40
1922,342,46
1923,362,60
1924,341,67
1925,310,70
1926,310,80
1927,234,68
1928,247,79
1929,209,73
1930,196,75
1931,209,86
1932,213,94
1933,199,94
1934,189,94
1935,211,111
1936,192,107
1937,176,103
1938,192,118
1939,185,119
1940,218,147
1941,223,154
1942,295,209
1943,284,206
1944,238,177
1945,279,212
1946,274,213
1947,310,246
1948,306,248
1949,332,275
1950,379,321
1951,407,347
1952,420,362
1953,427,371
1954,427,374
1955,451,398
1956,643,572
1957,667,598
1958,796,719
1959,858,781
1960,978,898
1961,1055,972
1962,949,878
1963,1033,959
1964,1276,1189
1965,1650,1543
1966,2329,2186
1967,2660,2506
1968,2431,2299
1969,2815,2672
1970,3548,3380
1971,4132,3946
1972,4180,4001
1973,5627,5398
1974,7475,7187
1975,12652,12193
1976,15590,15058
1977,18280,17696
1978,20519,19909
1979,31927,31047
1980,35818,34910
1981,34373,33536
1982,34207,33410
1983,33752,33000
1984,33903,33182
1985,39048,38258
1986,40521,39742
1987,41786,41026
1988,39443,38766
1989,36828,36233
1990,34401,33881
1991,28888,28470
1992,25031,24685
1993,20800,20526
1994,18710,18476
1995,16344,16150
1996,13963,13807
1997,12235,12106
1998,10904,10796
1999,9739,9649
2000,8549,8476
2001,6963,6905
2002,6130,6081
2003,5338,5297
2004,4677,4642
2005,4085,4056
2006,3353,3330
2007,3037,3017
2008,2437,2422
2009,1950,1938
2010,1652,1642
2011,1406,1398
2012,1226,1220
2013,1059,1054
