YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,0,0
1904,6,0
1905,9,0
1906,7,0
1907,6,0
1908,0,0
1909,7,0
1910,14,0
1911,7,0
1912,7,0
1913,9,0
1914,20,0
1915,22,0
1916,22,0
1917,19,0
1918,31,1
1919,29,1
1920,27,1
1921,36,2
1922,34,3
1923,33,4
1924,38,5
1925,33,5
1926,32,6
1927,34,7
1928,27,6
1929,22,6
1930,23,7
1931,28,9
1932,21,7
1933,20,8
1934,25,10
1935,21,9
1936,12,6
1937,13,7
1938,12,7
1939,11,6
1940,14,9
1941,13,8
1942,17,11
1943,10,7
1944,13,9
1945,7,5
1946,7,5
1947,12,9
1948,0,0
1949,11,9
1950,12,10
1951,12,10
1952,7,6
1953,9,8
1954,9,8
1955,9,8
1956,13,11
1957,11,10
1958,9,8
1959,12,11
1960,7,6
1961,8,7
1962,11,10
1963,10,9
1964,10,9
1965,13,12
1966,5,5
1967,9,8
1968,6,6
1969,13,12
1970,12,11
1971,11,10
1972,19,18
1973,14,13
1974,18,17
1975,23,22
1976,11,11
1977,15,14
1978,17,16
1979,25,24
1980,14,14
1981,26,25
1982,26,25
1983,30,29
1984,32,31
1985,29,28
1986,29,28
1987,30,29
1988,23,23
1989,32,31
1990,28,28
1991,40,39
1992,38,37
1993,37,36
1994,45,44
1995,31,31
1996,49,48
1997,44,43
1998,58,57
1999,67,66
2000,60,59
2001,74,73
2002,77,76
2003,70,69
2004,81,80
2005,105,104
2006,98,97
2007,115,114
2008,126,125
2009,136,135
2010,116,115
2011,143,142
2012,128,127
2013,114,114
2014,106,106
2015,93,93
2016,92,92
2017,86,86
