YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,6,0
1912,8,0
1913,8,0
1914,12,0
1915,21,0
1916,16,0
1917,12,0
1918,17,0
1919,21,0
1920,22,0
1921,17,0
1922,24,1
1923,25,2
1924,24,2
1925,15,1
1926,26,3
1927,35,5
1928,35,5
1929,29,5
1930,24,5
1931,30,7
1932,23,6
1933,16,5
1934,23,8
1935,17,6
1936,12,5
1937,14,6
1938,8,4
1939,12,6
1940,13,7
1941,14,8
1942,17,10
1943,16,10
1944,16,10
1945,14,9
1946,15,10
1947,12,8
1948,11,8
1949,22,17
1950,18,14
1951,16,13
1952,12,10
1953,20,16
1954,16,13
1955,25,21
1956,22,19
1957,25,21
1958,31,27
1959,25,22
1960,24,21
1961,24,21
1962,37,33
1963,34,31
1964,39,35
1965,35,32
1966,51,47
1967,49,45
1968,58,54
1969,42,39
1970,51,48
1971,54,51
1972,45,43
1973,52,49
1974,56,53
1975,61,58
1976,57,55
1977,77,74
1978,84,81
1979,127,123
1980,94,91
1981,116,112
1982,158,153
1983,186,181
1984,152,148
1985,207,202
1986,212,207
1987,223,218
1988,213,209
1989,147,144
1990,105,103
1991,93,91
1992,101,99
1993,74,73
1994,64,63
1995,56,55
1996,45,44
1997,50,49
1998,52,51
1999,39,39
2000,45,45
2001,44,44
2002,32,32
2003,39,39
2004,101,100
2005,32,32
2006,22,22
2007,28,28
2008,30,30
2009,22,22
2010,15,15
2011,11,11
2012,21,21
2013,14,14
2014,11,11
2015,10,10
2016,16,16
2017,14,14
2018,10,10
2019,12,12
2020,10,10
