YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,9,0
1912,12,0
1913,7,0
1914,11,0
1915,13,0
1916,24,0
1917,15,0
1918,30,1
1919,19,1
1920,23,1
1921,32,2
1922,18,1
1923,21,2
1924,18,2
1925,18,3
1926,37,7
1927,25,5
1928,22,5
1929,13,3
1930,17,5
1931,16,5
1932,21,7
1933,15,6
1934,26,11
1935,31,14
1936,30,14
1937,25,13
1938,27,15
1939,28,16
1940,24,15
1941,32,20
1942,34,22
1943,38,26
1944,45,31
1945,47,34
1946,85,62
1947,102,77
1948,130,101
1949,144,114
1950,156,127
1951,253,208
1952,255,212
1953,281,237
1954,292,248
1955,340,292
1956,402,349
1957,465,408
1958,987,875
1959,1124,1007
1960,1070,968
1961,1180,1073
1962,1313,1199
1963,1434,1316
1964,2079,1916
1965,3044,2819
1966,1768,1644
1967,1455,1359
1968,1535,1441
1969,1651,1556
1970,2629,2489
1971,3018,2865
1972,2799,2664
1973,2905,2772
1974,2960,2832
1975,3350,3214
1976,4032,3878
1977,4206,4056
1978,3866,3738
1979,4410,4274
1980,4870,4732
1981,4902,4769
1982,5172,5038
1983,4972,4849
1984,6038,5896
1985,7029,6872
1986,7576,7416
1987,7340,7193
1988,7142,7008
1989,7286,7158
1990,7132,7015
1991,6772,6665
1992,6901,6797
1993,7727,7616
1994,8150,8039
1995,8126,8021
1996,7453,7361
1997,7274,7190
1998,7861,7775
1999,7025,6953
2000,6314,6254
2001,6211,6154
2002,6240,6185
2003,5850,5800
2004,5872,5824
2005,5634,5590
2006,5562,5520
2007,5453,5414
2008,6239,6197
2009,6581,6539
2010,5862,5826
2011,5465,5436
2012,5421,5396
2013,5436,5415
2014,5467,5450
2015,5343,5331
2016,4770,4763
2017,4017,4014
