YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,10,0
1918,9,0
1919,0,0
1920,8,0
1921,10,0
1922,0,0
1923,9,1
1924,13,1
1925,14,1
1926,16,2
1927,15,2
1928,14,2
1929,23,4
1930,33,6
1931,21,5
1932,31,8
1933,43,13
1934,32,11
1935,41,15
1936,68,27
1937,55,24
1938,71,33
1939,78,39
1940,97,52
1941,102,57
1942,114,67
1943,133,81
1944,116,73
1945,123,81
1946,144,98
1947,161,113
1948,147,107
1949,164,123
1950,157,122
1951,169,133
1952,189,151
1953,176,142
1954,202,166
1955,167,139
1956,166,140
1957,238,203
1958,230,199
1959,286,251
1960,352,313
1961,403,360
1962,446,401
1963,457,413
1964,428,389
1965,405,370
1966,401,369
1967,508,470
1968,596,554
1969,652,610
1970,642,604
1971,476,449
1972,333,315
1973,333,316
1974,322,306
1975,286,273
1976,345,330
1977,274,263
1978,243,234
1979,264,255
1980,235,227
1981,221,214
1982,204,198
1983,185,180
1984,223,217
1985,198,193
1986,231,226
1987,189,185
1988,216,212
1989,184,180
1990,191,188
1991,208,204
1992,207,204
1993,165,162
1994,179,176
1995,164,162
1996,183,181
1997,211,208
1998,176,174
1999,179,177
2000,140,139
2001,146,145
2002,136,135
2003,159,158
2004,150,149
2005,173,172
2006,165,164
2007,131,130
2008,148,147
2009,145,144
2010,129,128
2011,128,127
2012,117,116
2013,126,125
2014,131,130
2015,106,105
2016,101,100
2017,68,68
2018,97,97
2019,87,87
2020,61,61
