YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,10,0
1918,9,0
1919,0,0
1920,8,0
1921,10,1
1922,0,0
1923,9,1
1924,13,2
1925,14,2
1926,16,3
1927,15,3
1928,14,3
1929,23,6
1930,33,9
1931,21,7
1932,31,11
1933,43,16
1934,32,13
1935,41,18
1936,68,33
1937,55,28
1938,71,39
1939,78,45
1940,97,59
1941,102,64
1942,114,74
1943,133,89
1944,116,80
1945,123,88
1946,144,106
1947,161,121
1948,147,114
1949,164,130
1950,157,128
1951,169,139
1952,189,157
1953,176,148
1954,201,171
1955,166,143
1956,165,143
1957,239,210
1958,229,203
1959,286,256
1960,352,319
1961,403,366
1962,446,407
1963,457,419
1964,428,394
1965,406,376
1966,401,373
1967,509,476
1968,595,558
1969,652,615
1970,642,608
1971,476,452
1972,333,317
1973,333,318
1974,322,308
1975,286,274
1976,345,332
1977,274,264
1978,243,235
1979,264,256
1980,235,228
1981,221,215
1982,204,199
1983,185,180
1984,223,218
1985,198,194
1986,231,226
1987,189,185
1988,216,212
1989,184,181
1990,191,188
1991,208,205
1992,206,203
1993,165,163
1994,179,177
1995,164,162
1996,183,181
1997,211,209
1998,176,174
1999,179,177
2000,140,139
2001,146,145
2002,136,135
2003,159,158
2004,150,149
2005,173,172
2006,165,164
2007,131,130
2008,148,147
2009,145,144
2010,129,128
2011,128,127
2012,117,116
2013,126,126
2014,131,131
2015,106,106
2016,101,101
2017,67,67
