YOB,Born,Alive
1900,66,0
1901,53,0
1902,50,0
1903,46,0
1904,40,0
1905,47,0
1906,49,0
1907,72,0
1908,83,0
1909,71,0
1910,69,0
1911,81,0
1912,90,1
1913,102,1
1914,111,1
1915,164,2
1916,162,3
1917,173,4
1918,188,4
1919,158,4
1920,174,5
1921,166,9
1922,144,12
1923,179,19
1924,187,25
1925,187,29
1926,177,32
1927,169,35
1928,157,37
1929,123,32
1930,148,42
1931,117,37
1932,116,41
1933,94,36
1934,124,52
1935,96,43
1936,101,49
1937,99,51
1938,108,59
1939,65,38
1940,79,48
1941,94,59
1942,80,52
1943,85,57
1944,73,51
1945,91,65
1946,84,62
1947,88,66
1948,87,67
1949,93,74
1950,95,77
1951,83,68
1952,64,53
1953,69,58
1954,91,77
1955,87,75
1956,88,76
1957,73,64
1958,59,52
1959,58,52
1960,68,62
1961,63,57
1962,56,51
1963,48,44
1964,44,41
1965,45,42
1966,52,48
1967,51,48
1968,48,45
1969,51,48
1970,48,45
1971,70,66
1972,60,57
1973,58,55
1974,53,51
1975,50,48
1976,64,62
1977,62,60
1978,51,49
1979,75,73
1980,59,57
1981,53,52
1982,70,68
1983,51,50
1984,66,64
1985,60,59
1986,47,46
1987,53,52
1988,66,65
1989,48,47
1990,75,74
1991,65,64
1992,65,64
1993,68,67
1994,63,62
1995,55,54
1996,59,58
1997,62,61
1998,60,59
1999,52,51
2000,58,57
2001,55,54
2002,74,73
2003,83,82
2004,80,79
2005,112,111
2006,125,124
2007,124,123
2008,169,168
2009,225,224
2010,214,213
2011,242,241
2012,253,252
2013,320,319
2014,334,333
2015,351,350
2016,432,431
2017,431,431
