YOB,Born,Alive
1900,12,0
1901,8,0
1902,8,0
1903,6,0
1904,5,0
1905,9,0
1906,9,0
1907,9,0
1908,8,0
1909,10,0
1910,13,0
1911,14,0
1912,14,0
1913,22,0
1914,28,0
1915,33,0
1916,33,0
1917,40,0
1918,43,0
1919,44,0
1920,33,0
1921,46,1
1922,53,2
1923,37,2
1924,48,4
1925,66,7
1926,48,6
1927,82,11
1928,64,10
1929,63,11
1930,60,11
1931,36,8
1932,41,11
1933,35,10
1934,33,11
1935,34,12
1936,34,14
1937,29,13
1938,26,12
1939,31,16
1940,36,19
1941,26,15
1942,32,19
1943,32,19
1944,25,16
1945,27,18
1946,31,21
1947,21,15
1948,26,19
1949,27,20
1950,23,18
1951,23,18
1952,29,23
1953,24,19
1954,31,25
1955,29,24
1956,27,23
1957,20,17
1958,24,21
1959,24,21
1960,25,22
1961,18,16
1962,24,22
1963,24,22
1964,22,20
1965,17,16
1966,12,11
1967,17,16
1968,24,22
1969,24,22
1970,26,24
1971,23,22
1972,32,30
1973,19,18
1974,23,22
1975,9,9
1976,27,26
1977,16,15
1978,17,16
1979,14,14
1980,10,10
1981,10,10
1982,16,16
1983,14,14
1984,11,11
1985,12,12
1986,17,17
1987,19,19
1988,11,11
1989,11,11
1990,8,8
1991,5,5
1992,10,10
1993,7,7
1994,7,7
1995,10,10
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
