YOB,Born,Alive
1900,7,0
1901,6,0
1902,0,0
1903,13,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,7,0
1909,9,0
1910,0,0
1911,8,0
1912,8,0
1913,12,0
1914,19,0
1915,16,0
1916,28,0
1917,31,0
1918,33,0
1919,26,0
1920,31,0
1921,28,1
1922,41,2
1923,35,2
1924,44,4
1925,37,4
1926,36,4
1927,45,6
1928,43,7
1929,34,6
1930,29,5
1931,25,6
1932,35,9
1933,14,4
1934,19,6
1935,13,5
1936,23,9
1937,17,7
1938,26,12
1939,16,8
1940,14,8
1941,17,10
1942,13,8
1943,16,10
1944,22,14
1945,13,9
1946,25,17
1947,21,15
1948,28,20
1949,16,12
1950,18,14
1951,21,17
1952,12,10
1953,15,12
1954,10,8
1955,10,8
1956,22,19
1957,14,12
1958,14,12
1959,15,13
1960,17,15
1961,17,15
1962,15,13
1963,12,11
1964,17,15
1965,10,9
1966,9,8
1967,13,12
1968,12,11
1969,11,10
1970,18,17
1971,16,15
1972,20,19
1973,17,16
1974,18,17
1975,24,23
1976,17,16
1977,9,9
1978,13,13
1979,20,19
1980,17,16
1981,20,19
1982,26,25
1983,22,21
1984,18,18
1985,12,12
1986,19,19
1987,20,20
1988,13,13
1989,16,16
1990,15,15
1991,8,8
1992,14,14
1993,16,16
1994,21,21
1995,19,19
1996,17,17
1997,11,11
1998,16,16
1999,15,15
2000,13,13
2001,17,17
2002,22,22
2003,19,19
2004,11,11
2005,10,10
2006,13,13
2007,16,16
2008,13,13
2009,21,21
2010,13,13
2011,15,15
2012,16,16
2013,10,10
2014,17,17
2015,14,14
2016,17,17
2017,16,16
2018,23,23
2019,36,36
2020,18,18
