YOB,Born,Alive
1900,47,0
1901,38,0
1902,47,0
1903,67,0
1904,59,0
1905,77,0
1906,107,0
1907,101,0
1908,143,0
1909,160,0
1910,207,0
1911,226,2
1912,325,5
1913,471,10
1914,608,18
1915,864,31
1916,1105,48
1917,1208,61
1918,1340,77
1919,1427,92
1920,1594,114
1921,1837,188
1922,1884,252
1923,2091,344
1924,2275,445
1925,2275,516
1926,2521,650
1927,2561,741
1928,2523,808
1929,2401,844
1930,2506,959
1931,3215,1323
1932,3108,1370
1933,3186,1497
1934,3913,1953
1935,3683,1945
1936,3898,2172
1937,3807,2232
1938,3891,2395
1939,3574,2304
1940,3257,2194
1941,3291,2274
1942,3332,2360
1943,3145,2282
1944,2714,2016
1945,2772,2107
1946,2800,2177
1947,2908,2311
1948,2480,2014
1949,2394,1985
1950,2392,2025
1951,2497,2132
1952,2332,2007
1953,2302,1998
1954,2081,1821
1955,1977,1744
1956,1810,1610
1957,1692,1517
1958,1775,1604
1959,1794,1634
1960,1623,1490
1961,1552,1430
1962,1344,1243
1963,1296,1203
1964,1223,1140
1965,1052,984
1966,910,854
1967,772,727
1968,720,681
1969,738,701
1970,718,684
1971,605,578
1972,501,480
1973,501,481
1974,435,418
1975,408,393
1976,414,400
1977,390,378
1978,354,343
1979,325,316
1980,369,360
1981,413,403
1982,421,411
1983,369,361
1984,350,343
1985,347,340
1986,353,346
1987,364,357
1988,341,335
1989,341,335
1990,314,309
1991,332,327
1992,369,364
1993,343,338
1994,297,293
1995,297,293
1996,301,298
1997,318,315
1998,304,301
1999,313,310
2000,286,284
2001,279,277
2002,316,313
2003,285,283
2004,243,241
2005,305,303
2006,241,239
2007,225,224
2008,233,232
2009,193,192
2010,207,206
2011,179,178
2012,155,154
2013,157,156
