YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,8,0
1913,13,0
1914,7,0
1915,18,1
1916,11,0
1917,15,1
1918,13,1
1919,22,1
1920,16,1
1921,24,2
1922,24,3
1923,13,2
1924,13,3
1925,21,5
1926,14,4
1927,15,4
1928,24,8
1929,16,6
1930,9,3
1931,14,6
1932,16,7
1933,13,6
1934,9,4
1935,12,6
1936,10,6
1937,0,0
1938,7,4
1939,8,5
1940,10,7
1941,7,5
1942,6,4
1943,13,9
1944,6,4
1945,8,6
1946,6,5
1947,10,8
1948,9,7
1949,0,0
1950,12,10
1951,6,5
1952,7,6
1953,8,7
1954,11,10
1955,14,12
1956,6,5
1957,9,8
1958,10,9
1959,10,9
1960,12,11
1961,0,0
1962,14,13
1963,16,15
1964,15,14
1965,17,16
1966,9,8
1967,16,15
1968,25,24
1969,25,24
1970,19,18
1971,28,27
1972,19,18
1973,32,31
1974,37,36
1975,29,28
1976,35,34
1977,38,37
1978,41,40
1979,33,32
1980,44,43
1981,36,35
1982,54,53
1983,53,52
1984,67,66
1985,55,54
1986,67,66
1987,115,113
1988,93,91
1989,80,79
1990,105,103
1991,101,100
1992,87,86
1993,100,99
1994,103,102
1995,86,85
1996,67,66
1997,98,97
1998,87,86
1999,92,91
2000,101,100
2001,111,110
2002,141,140
2003,184,183
2004,167,166
2005,140,139
2006,149,148
2007,154,153
2008,113,112
2009,82,82
2010,87,86
2011,61,61
2012,62,62
2013,83,83
