YOB,Born,Alive
1900,65,0
1901,46,0
1902,40,0
1903,55,0
1904,50,0
1905,53,0
1906,62,0
1907,55,0
1908,58,0
1909,49,0
1910,79,0
1911,86,1
1912,98,1
1913,112,2
1914,156,5
1915,171,6
1916,186,8
1917,180,9
1918,174,10
1919,159,10
1920,184,13
1921,177,18
1922,160,21
1923,173,28
1924,157,31
1925,164,37
1926,163,42
1927,141,41
1928,135,43
1929,135,47
1930,142,54
1931,136,56
1932,145,64
1933,119,56
1934,129,64
1935,109,58
1936,113,63
1937,114,67
1938,83,51
1939,90,58
1940,77,52
1941,90,62
1942,132,93
1943,109,79
1944,91,68
1945,80,61
1946,131,102
1947,199,158
1948,198,161
1949,241,200
1950,297,251
1951,385,329
1952,386,332
1953,464,403
1954,539,472
1955,507,447
1956,508,452
1957,434,389
1958,379,342
1959,336,306
1960,327,300
1961,263,242
1962,262,242
1963,273,253
1964,265,247
1965,227,212
1966,199,187
1967,175,165
1968,178,168
1969,173,164
1970,177,169
1971,161,154
1972,153,146
1973,109,105
1974,130,125
1975,125,120
1976,97,94
1977,105,102
1978,132,128
1979,135,131
1980,112,109
1981,122,119
1982,109,106
1983,107,105
1984,146,143
1985,133,130
1986,166,163
1987,173,170
1988,167,164
1989,173,170
1990,197,194
1991,236,233
1992,239,236
1993,281,277
1994,276,273
1995,279,276
1996,285,282
1997,362,358
1998,829,821
1999,1215,1204
2000,1795,1780
2001,2539,2518
2002,3749,3719
2003,6279,6230
2004,8643,8578
2005,13601,13503
2006,16935,16818
2007,18037,17917
2008,17024,16916
2009,15858,15762
2010,15407,15318
2011,15471,15386
2012,15494,15413
2013,15129,15054
