YOB,Born,Alive
1900,1372,0
1901,1195,0
1902,1229,0
1903,1244,0
1904,1257,0
1905,1333,0
1906,1266,0
1907,1347,0
1908,1474,0
1909,1375,0
1910,1630,0
1911,1611,5
1912,2183,13
1913,2297,20
1914,2648,31
1915,3248,48
1916,3403,60
1917,3407,70
1918,3650,86
1919,3438,91
1920,3584,105
1921,3589,197
1922,3233,260
1923,3070,326
1924,3241,427
1925,2997,472
1926,2989,547
1927,2846,594
1928,2497,585
1929,2388,621
1930,2381,680
1931,2115,673
1932,2044,717
1933,1840,705
1934,1901,791
1935,1678,753
1936,1608,774
1937,1628,836
1938,1557,851
1939,1497,867
1940,1429,874
1941,1363,861
1942,1406,917
1943,1337,899
1944,1216,842
1945,1080,770
1946,1171,859
1947,1186,894
1948,1159,897
1949,1053,836
1950,1052,857
1951,980,807
1952,1029,857
1953,1089,917
1954,1011,860
1955,964,829
1956,948,824
1957,982,862
1958,766,679
1959,814,729
1960,788,713
1961,788,716
1962,714,652
1963,670,615
1964,615,567
1965,551,510
1966,598,556
1967,604,564
1968,543,510
1969,510,481
1970,533,505
1971,584,554
1972,568,541
1973,555,530
1974,594,568
1975,519,498
1976,580,558
1977,564,544
1978,513,496
1979,579,561
1980,658,639
1981,687,668
1982,602,586
1983,523,510
1984,530,518
1985,548,536
1986,520,509
1987,492,482
1988,511,501
1989,616,605
1990,683,672
1991,667,657
1992,701,690
1993,645,636
1994,585,577
1995,583,575
1996,566,559
1997,535,529
1998,524,518
1999,529,524
2000,547,542
2001,522,517
2002,507,503
2003,418,414
2004,452,448
2005,477,473
2006,473,469
2007,413,410
2008,369,366
2009,348,346
2010,316,314
2011,296,294
2012,311,310
2013,399,397
2014,415,414
2015,415,414
2016,390,389
2017,455,455
