YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,6,0
1915,8,0
1916,10,0
1917,11,0
1918,9,0
1919,10,0
1920,20,1
1921,26,1
1922,18,1
1923,24,3
1924,15,2
1925,19,3
1926,22,4
1927,51,11
1928,26,6
1929,16,4
1930,33,9
1931,21,7
1932,14,5
1933,14,5
1934,18,7
1935,29,13
1936,28,13
1937,13,7
1938,40,22
1939,30,17
1940,29,18
1941,24,15
1942,22,14
1943,22,15
1944,16,11
1945,20,14
1946,44,32
1947,39,29
1948,46,36
1949,47,37
1950,30,24
1951,33,27
1952,34,28
1953,39,33
1954,55,47
1955,51,44
1956,47,41
1957,22,19
1958,44,39
1959,27,24
1960,38,34
1961,67,61
1962,53,48
1963,42,39
1964,38,35
1965,34,31
1966,38,35
1967,22,21
1968,37,35
1969,30,28
1970,34,32
1971,31,29
1972,25,24
1973,15,14
1974,13,12
1975,23,22
1976,13,13
1977,11,11
1978,19,18
1979,15,15
1980,25,24
1981,20,19
1982,14,14
1983,21,20
1984,19,19
1985,18,18
1986,26,25
1987,17,17
1988,23,23
1989,35,34
1990,20,20
1991,32,31
1992,36,35
1993,40,39
1994,43,42
1995,38,38
1996,32,32
1997,54,53
1998,62,61
1999,58,57
2000,78,77
2001,122,121
2002,171,169
2003,179,177
2004,189,187
2005,151,150
2006,150,149
2007,140,139
2008,127,126
2009,108,107
2010,148,147
2011,142,141
2012,148,147
2013,144,143
2014,111,111
2015,128,128
2016,254,254
2017,234,234
