YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,11,9
1948,0,0
1949,7,6
1950,5,4
1951,5,4
1952,0,0
1953,7,6
1954,8,7
1955,11,10
1956,9,8
1957,11,10
1958,15,14
1959,21,19
1960,13,12
1961,22,20
1962,37,34
1963,23,21
1964,49,46
1965,49,46
1966,39,37
1967,62,58
1968,65,61
1969,57,54
1970,74,71
1971,62,59
1972,55,53
1973,49,47
1974,93,89
1975,82,79
1976,52,50
1977,93,90
1978,146,142
1979,195,190
1980,407,397
1981,466,455
1982,458,447
1983,403,394
1984,359,351
1985,406,398
1986,451,442
1987,442,434
1988,480,472
1989,533,524
1990,567,558
1991,523,515
1992,575,567
1993,607,599
1994,662,654
1995,665,657
1996,692,684
1997,640,633
1998,689,682
1999,877,869
2000,1003,994
2001,1005,997
2002,1002,994
2003,1126,1117
2004,1207,1198
2005,1281,1272
2006,1360,1351
2007,1538,1528
2008,1503,1493
2009,1315,1307
2010,1493,1484
2011,1998,1987
2012,1925,1915
2013,1749,1740
