YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,0,0
1913,5,0
1914,6,0
1915,8,0
1916,14,0
1917,12,0
1918,21,0
1919,5,0
1920,14,0
1921,11,1
1922,18,1
1923,20,2
1924,18,2
1925,17,3
1926,22,4
1927,12,3
1928,14,3
1929,20,5
1930,18,5
1931,15,5
1932,18,6
1933,17,7
1934,6,2
1935,13,6
1936,14,7
1937,7,4
1938,5,3
1939,16,9
1940,12,7
1941,7,4
1942,11,7
1943,7,5
1944,20,14
1945,20,14
1946,13,10
1947,19,14
1948,28,22
1949,18,14
1950,15,12
1951,22,18
1952,15,12
1953,9,8
1954,13,11
1955,20,17
1956,18,16
1957,18,16
1958,12,11
1959,18,16
1960,30,27
1961,26,24
1962,36,33
1963,31,28
1964,48,44
1965,39,36
1966,30,28
1967,45,42
1968,49,46
1969,77,73
1970,78,74
1971,112,106
1972,162,154
1973,139,133
1974,158,151
1975,183,176
1976,293,282
1977,259,250
1978,297,287
1979,390,378
1980,462,449
1981,484,471
1982,489,476
1983,534,521
1984,454,443
1985,478,467
1986,525,514
1987,526,515
1988,699,686
1989,894,878
1990,1376,1353
1991,1640,1614
1992,2043,2012
1993,2125,2094
1994,2185,2155
1995,2000,1974
1996,1955,1931
1997,1905,1883
1998,2020,1998
1999,1753,1735
2000,1860,1842
2001,1717,1701
2002,1694,1679
2003,1667,1653
2004,1629,1616
2005,1583,1571
2006,1487,1476
2007,1373,1363
2008,1329,1320
2009,1199,1191
2010,1188,1181
2011,928,923
2012,785,781
2013,723,720
2014,716,714
2015,703,701
2016,720,719
2017,617,617
