YOB,Born,Alive
1900,21,0
1901,8,0
1902,10,0
1903,17,0
1904,21,0
1905,22,0
1906,28,0
1907,17,0
1908,21,0
1909,24,0
1910,41,0
1911,33,0
1912,42,1
1913,57,1
1914,68,2
1915,88,3
1916,83,4
1917,120,6
1918,88,5
1919,108,7
1920,86,6
1921,125,13
1922,93,12
1923,131,22
1924,137,27
1925,139,32
1926,138,36
1927,137,40
1928,116,37
1929,122,43
1930,116,44
1931,113,47
1932,248,109
1933,325,153
1934,390,195
1935,392,207
1936,351,196
1937,340,199
1938,323,199
1939,319,206
1940,298,201
1941,326,225
1942,401,284
1943,363,263
1944,332,247
1945,357,271
1946,408,317
1947,500,397
1948,469,381
1949,538,446
1950,490,415
1951,518,442
1952,532,458
1953,592,514
1954,648,567
1955,676,596
1956,695,618
1957,729,654
1958,722,652
1959,694,632
1960,645,592
1961,692,638
1962,779,720
1963,683,634
1964,698,650
1965,694,649
1966,715,671
1967,1031,971
1968,1077,1019
1969,981,931
1970,1002,955
1971,985,941
1972,942,902
1973,885,849
1974,972,935
1975,1371,1321
1976,1431,1382
1977,1692,1638
1978,1732,1680
1979,1781,1732
1980,1670,1628
1981,1570,1532
1982,1728,1688
1983,2078,2032
1984,1648,1613
1985,1490,1460
1986,1321,1296
1987,1466,1439
1988,1426,1402
1989,1271,1250
1990,1209,1191
1991,1108,1092
1992,999,985
1993,940,928
1994,729,720
1995,646,638
1996,577,571
1997,548,542
1998,589,583
1999,488,483
2000,495,491
2001,396,393
2002,455,451
2003,421,418
2004,369,366
2005,371,368
2006,377,374
2007,388,385
2008,373,371
2009,468,465
2010,408,406
2011,421,419
2012,386,384
2013,346,344
