YOB,Born,Alive
1900,20,0
1901,10,0
1902,15,0
1903,17,0
1904,23,0
1905,14,0
1906,15,0
1907,17,0
1908,18,0
1909,21,0
1910,24,0
1911,22,0
1912,21,0
1913,26,1
1914,32,1
1915,43,2
1916,35,2
1917,21,1
1918,29,2
1919,20,1
1920,36,3
1921,35,4
1922,32,4
1923,29,5
1924,39,8
1925,25,6
1926,27,7
1927,32,9
1928,24,8
1929,23,8
1930,24,9
1931,26,11
1932,37,16
1933,24,11
1934,14,7
1935,20,11
1936,20,11
1937,25,15
1938,23,14
1939,14,9
1940,16,11
1941,16,11
1942,12,8
1943,16,12
1944,15,11
1945,12,9
1946,21,16
1947,13,10
1948,11,9
1949,16,13
1950,17,14
1951,14,12
1952,19,16
1953,12,10
1954,14,12
1955,11,10
1956,18,16
1957,11,10
1958,15,14
1959,16,15
1960,11,10
1961,7,6
1962,9,8
1963,7,6
1964,10,9
1965,7,7
1966,0,0
1967,14,13
1968,6,6
1969,8,8
1970,5,5
1971,9,9
1972,13,12
1973,8,8
1974,11,11
1975,13,13
1976,16,15
1977,18,17
1978,16,16
1979,13,13
1980,14,14
1981,17,17
1982,18,18
1983,18,18
1984,11,11
1985,13,13
1986,17,17
1987,18,18
1988,21,21
1989,14,14
1990,14,14
1991,15,15
1992,16,16
1993,13,13
1994,21,21
1995,17,17
1996,16,16
1997,19,19
1998,16,16
1999,12,12
2000,15,15
2001,32,32
2002,54,54
2003,45,45
2004,43,43
2005,38,38
2006,31,31
2007,47,47
2008,50,50
2009,50,50
2010,64,64
2011,66,66
2012,80,80
2013,79,79
