YOB,Born,Alive
1900,196,0
1901,134,0
1902,210,0
1903,276,0
1904,276,0
1905,272,0
1906,278,0
1907,324,0
1908,370,0
1909,371,0
1910,453,0
1911,527,1
1912,745,1
1913,884,3
1914,1070,4
1915,1565,8
1916,1853,11
1917,1906,13
1918,2022,16
1919,2114,18
1920,2666,26
1921,3434,95
1922,3163,144
1923,3281,209
1924,3521,288
1925,3543,353
1926,4477,527
1927,4375,593
1928,4630,711
1929,4460,765
1930,4128,783
1931,3790,851
1932,3735,969
1933,3612,1063
1934,3581,1178
1935,3514,1279
1936,3345,1334
1937,2888,1252
1938,2845,1333
1939,2568,1293
1940,2501,1346
1941,2233,1255
1942,2285,1338
1943,1943,1184
1944,1645,1041
1945,1644,1080
1946,1833,1247
1947,2002,1410
1948,1839,1339
1949,1793,1348
1950,1803,1398
1951,1825,1436
1952,1868,1490
1953,1941,1571
1954,2455,2014
1955,2554,2124
1956,2546,2146
1957,2580,2204
1958,2342,2027
1959,2307,2023
1960,2278,2023
1961,2059,1840
1962,1973,1773
1963,1798,1625
1964,1869,1699
1965,1659,1517
1966,1769,1626
1967,1678,1551
1968,1424,1324
1969,1361,1272
1970,1309,1231
1971,1130,1065
1972,918,868
1973,912,865
1974,969,922
1975,937,894
1976,988,945
1977,973,934
1978,1062,1022
1979,1178,1137
1980,1224,1185
1981,1285,1246
1982,1543,1498
1983,1468,1427
1984,1488,1449
1985,1448,1412
1986,1487,1452
1987,1487,1454
1988,1555,1523
1989,1686,1653
1990,1798,1766
1991,1760,1730
1992,1741,1712
1993,1947,1916
1994,1929,1900
1995,1771,1746
1996,1915,1889
1997,2007,1981
1998,2202,2175
1999,2456,2428
2000,2872,2841
2001,2950,2920
2002,3306,3274
2003,3998,3961
2004,3902,3867
2005,4136,4101
2006,4647,4609
2007,5249,5209
2008,5442,5403
2009,5008,4974
2010,4952,4920
2011,5212,5180
2012,5297,5266
2013,5601,5569
2014,5565,5535
2015,5606,5577
2016,5361,5334
2017,4830,4807
2018,4686,4665
2019,4446,4427
2020,3735,3720
