YOB,Born,Alive
1900,5,0
1901,0,0
1902,7,0
1903,7,0
1904,0,0
1905,6,0
1906,5,0
1907,12,0
1908,9,0
1909,13,0
1910,10,0
1911,12,0
1912,13,0
1913,18,0
1914,24,1
1915,30,1
1916,17,1
1917,33,2
1918,24,1
1919,41,3
1920,31,2
1921,33,3
1922,46,6
1923,45,7
1924,30,6
1925,46,10
1926,39,10
1927,15,4
1928,27,9
1929,32,11
1930,37,14
1931,23,9
1932,39,17
1933,34,16
1934,39,19
1935,36,19
1936,31,17
1937,31,18
1938,30,18
1939,38,24
1940,28,19
1941,20,14
1942,31,22
1943,28,20
1944,33,25
1945,34,26
1946,34,26
1947,32,25
1948,44,36
1949,31,26
1950,36,30
1951,32,27
1952,35,30
1953,26,23
1954,32,28
1955,30,26
1956,38,34
1957,47,42
1958,34,31
1959,44,40
1960,59,54
1961,109,100
1962,131,121
1963,110,102
1964,123,115
1965,148,138
1966,91,85
1967,385,363
1968,544,514
1969,308,292
1970,258,246
1971,236,225
1972,199,190
1973,147,141
1974,152,146
1975,117,113
1976,97,94
1977,91,88
1978,80,78
1979,64,62
1980,55,54
1981,54,53
1982,50,49
1983,33,32
1984,40,39
1985,26,25
1986,34,33
1987,27,27
1988,26,26
1989,23,23
1990,24,24
1991,22,22
1992,17,17
1993,12,12
1994,14,14
1995,9,9
1996,0,0
1997,8,8
1998,7,7
1999,10,10
2000,5,5
2001,6,6
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,7,7
2009,0,0
2010,7,7
2011,5,5
2012,0,0
2013,6,6
