YOB,Born,Alive
1900,24,0
1901,14,0
1902,19,0
1903,12,0
1904,21,0
1905,21,0
1906,23,0
1907,28,0
1908,18,0
1909,30,0
1910,25,0
1911,21,0
1912,33,0
1913,39,0
1914,38,0
1915,45,1
1916,48,1
1917,54,1
1918,72,2
1919,63,2
1920,65,2
1921,79,4
1922,73,6
1923,75,8
1924,70,9
1925,84,13
1926,67,12
1927,64,13
1928,61,14
1929,61,16
1930,51,15
1931,36,11
1932,61,21
1933,62,24
1934,73,30
1935,43,19
1936,52,25
1937,47,24
1938,53,29
1939,53,31
1940,40,24
1941,47,30
1942,50,33
1943,44,30
1944,54,37
1945,40,29
1946,48,35
1947,56,42
1948,51,39
1949,55,44
1950,49,40
1951,37,30
1952,46,38
1953,43,36
1954,36,31
1955,41,35
1956,44,38
1957,45,40
1958,26,23
1959,26,23
1960,24,22
1961,22,20
1962,24,22
1963,20,18
1964,23,21
1965,17,16
1966,12,11
1967,9,8
1968,13,12
1969,12,11
1970,16,15
1971,11,10
1972,12,11
1973,8,8
1974,7,7
1975,7,7
1976,9,9
1977,13,13
1978,7,7
1979,15,15
1980,8,8
1981,13,13
1982,0,0
1983,9,9
1984,7,7
1985,7,7
1986,0,0
1987,6,6
1988,7,7
1989,6,6
1990,7,7
1991,9,9
1992,6,6
1993,0,0
1994,0,0
1995,10,10
1996,10,10
1997,10,10
1998,12,12
1999,8,8
2000,7,7
2001,11,11
2002,10,10
2003,7,7
2004,13,13
2005,14,14
2006,18,18
2007,22,22
2008,6,6
2009,13,13
2010,11,11
2011,13,13
2012,19,19
2013,18,18
2014,18,18
2015,26,26
2016,27,27
2017,17,17
