YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,6,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,0,0
1909,10,0
1910,6,0
1911,5,0
1912,7,0
1913,8,0
1914,9,0
1915,10,0
1916,13,1
1917,22,1
1918,19,1
1919,14,1
1920,19,1
1921,17,2
1922,18,2
1923,20,3
1924,18,4
1925,20,5
1926,14,4
1927,13,4
1928,11,4
1929,5,2
1930,0,0
1931,5,2
1932,11,5
1933,9,4
1934,8,4
1935,8,4
1936,5,3
1937,7,4
1938,6,4
1939,5,3
1940,8,5
1941,0,0
1942,5,4
1943,0,0
1944,11,8
1945,6,5
1946,11,9
1947,11,9
1948,15,12
1949,5,4
1950,12,10
1951,6,5
1952,0,0
1953,9,8
1954,10,9
1955,9,8
1956,5,4
1957,6,5
1958,6,5
1959,13,12
1960,18,17
1961,16,15
1962,12,11
1963,16,15
1964,14,13
1965,35,33
1966,28,26
1967,28,26
1968,23,22
1969,27,26
1970,31,30
1971,39,37
1972,42,40
1973,26,25
1974,37,36
1975,46,44
1976,41,40
1977,45,44
1978,32,31
1979,61,59
1980,45,44
1981,53,52
1982,57,56
1983,47,46
1984,35,34
1985,42,41
1986,37,36
1987,46,45
1988,37,36
1989,47,46
1990,58,57
1991,49,48
1992,54,53
1993,39,38
1994,37,37
1995,42,42
1996,44,44
1997,54,53
1998,40,40
1999,53,53
2000,73,72
2001,81,80
2002,99,98
2003,106,105
2004,118,117
2005,119,118
2006,85,84
2007,74,74
2008,69,69
2009,62,62
2010,38,38
2011,33,33
2012,28,28
2013,25,25
