YOB,Born,Alive
1900,22,0
1901,16,0
1902,22,0
1903,12,0
1904,26,0
1905,24,0
1906,26,0
1907,22,0
1908,39,0
1909,37,0
1910,31,0
1911,46,0
1912,59,0
1913,77,1
1914,107,1
1915,136,2
1916,176,3
1917,174,4
1918,196,5
1919,178,5
1920,205,6
1921,181,10
1922,199,16
1923,198,21
1924,228,30
1925,231,36
1926,195,36
1927,182,38
1928,167,39
1929,147,38
1930,134,38
1931,128,41
1932,103,36
1933,112,43
1934,130,54
1935,104,47
1936,115,55
1937,128,66
1938,108,59
1939,104,60
1940,115,70
1941,104,66
1942,132,86
1943,125,84
1944,132,91
1945,99,71
1946,119,87
1947,135,102
1948,139,108
1949,151,120
1950,199,162
1951,187,154
1952,235,196
1953,202,170
1954,230,196
1955,243,209
1956,268,233
1957,273,240
1958,362,321
1959,294,263
1960,274,248
1961,241,219
1962,237,216
1963,214,196
1964,172,159
1965,152,141
1966,115,107
1967,122,114
1968,111,104
1969,82,77
1970,96,91
1971,92,87
1972,93,89
1973,84,80
1974,91,87
1975,81,78
1976,58,56
1977,54,52
1978,50,48
1979,55,53
1980,32,31
1981,46,45
1982,41,40
1983,43,42
1984,34,33
1985,34,33
1986,28,27
1987,25,25
1988,22,22
1989,13,13
1990,20,20
1991,18,18
1992,14,14
1993,10,10
1994,12,12
1995,9,9
1996,6,6
1997,6,6
1998,5,5
1999,5,5
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
