YOB,Born,Alive
1900,22,0
1901,16,0
1902,22,0
1903,12,0
1904,26,0
1905,24,0
1906,26,0
1907,22,0
1908,39,0
1909,37,0
1910,31,0
1911,46,0
1912,59,1
1913,77,2
1914,107,3
1915,136,5
1916,176,8
1917,174,9
1918,196,11
1919,178,11
1920,204,15
1921,181,19
1922,199,27
1923,197,32
1924,228,45
1925,231,52
1926,195,50
1927,182,53
1928,167,53
1929,147,52
1930,134,51
1931,128,53
1932,103,45
1933,112,53
1934,130,65
1935,104,55
1936,115,64
1937,128,75
1938,108,66
1939,104,67
1940,115,77
1941,104,72
1942,132,93
1943,125,91
1944,132,98
1945,99,75
1946,119,93
1947,135,107
1948,139,113
1949,151,125
1950,199,168
1951,188,160
1952,234,201
1953,203,176
1954,230,201
1955,243,214
1956,268,238
1957,273,245
1958,362,327
1959,293,267
1960,276,253
1961,241,222
1962,236,218
1963,215,200
1964,172,160
1965,151,141
1966,115,108
1967,122,115
1968,111,105
1969,82,78
1970,96,91
1971,92,88
1972,93,89
1973,84,81
1974,91,87
1975,81,78
1976,58,56
1977,54,52
1978,50,49
1979,54,53
1980,32,31
1981,46,45
1982,42,41
1983,43,42
1984,33,32
1985,34,33
1986,28,27
1987,25,25
1988,22,22
1989,13,13
1990,20,20
1991,18,18
1992,14,14
1993,10,10
1994,12,12
1995,9,9
1996,6,6
1997,6,6
1998,5,5
1999,5,5
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,5,5
