YOB,Born,Alive
1900,33,0
1901,31,0
1902,22,0
1903,26,0
1904,25,0
1905,34,0
1906,31,0
1907,29,0
1908,45,0
1909,32,0
1910,33,0
1911,46,0
1912,67,0
1913,73,1
1914,81,1
1915,106,2
1916,123,2
1917,110,2
1918,135,3
1919,141,4
1920,143,4
1921,113,6
1922,109,9
1923,97,10
1924,117,15
1925,116,18
1926,100,18
1927,71,15
1928,81,19
1929,66,17
1930,66,19
1931,61,19
1932,66,23
1933,52,20
1934,52,22
1935,48,22
1936,55,26
1937,43,22
1938,39,21
1939,42,24
1940,43,26
1941,38,24
1942,45,29
1943,30,20
1944,26,18
1945,34,24
1946,38,28
1947,38,29
1948,48,37
1949,31,25
1950,31,25
1951,43,35
1952,38,32
1953,45,38
1954,34,29
1955,32,28
1956,35,30
1957,39,34
1958,28,25
1959,25,22
1960,36,33
1961,32,29
1962,27,25
1963,23,21
1964,27,25
1965,16,15
1966,20,19
1967,20,19
1968,19,18
1969,15,14
1970,21,20
1971,18,17
1972,16,15
1973,9,9
1974,16,15
1975,19,18
1976,17,16
1977,11,11
1978,12,12
1979,23,22
1980,10,10
1981,15,15
1982,11,11
1983,13,13
1984,7,7
1985,10,10
1986,10,10
1987,6,6
1988,20,20
1989,10,10
1990,13,13
1991,9,9
1992,14,14
1993,10,10
1994,7,7
1995,14,14
1996,11,11
1997,9,9
1998,19,19
1999,10,10
2000,16,16
2001,18,18
2002,17,17
2003,20,20
2004,27,27
2005,29,29
2006,37,37
2007,27,27
2008,42,42
2009,46,46
2010,65,65
2011,71,71
2012,95,95
2013,82,82
2014,79,79
2015,70,70
2016,69,69
2017,60,60
