YOB,Born,Alive
1900,33,0
1901,31,0
1902,22,0
1903,26,0
1904,25,0
1905,34,0
1906,31,0
1907,29,0
1908,45,0
1909,32,0
1910,33,0
1911,46,0
1912,67,0
1913,73,0
1914,81,0
1915,106,1
1916,123,1
1917,110,1
1918,135,1
1919,141,1
1920,143,1
1921,113,3
1922,109,5
1923,97,6
1924,117,10
1925,116,12
1926,100,12
1927,72,10
1928,81,12
1929,66,11
1930,66,13
1931,61,14
1932,66,17
1933,52,15
1934,52,17
1935,48,17
1936,55,22
1937,43,19
1938,39,18
1939,42,21
1940,43,23
1941,38,21
1942,45,26
1943,30,18
1944,26,16
1945,34,22
1946,38,26
1947,38,27
1948,48,35
1949,31,23
1950,31,24
1951,43,34
1952,38,30
1953,45,36
1954,34,28
1955,32,27
1956,35,30
1957,39,33
1958,28,24
1959,25,22
1960,36,32
1961,32,29
1962,27,24
1963,23,21
1964,27,25
1965,16,15
1966,20,18
1967,20,18
1968,19,18
1969,15,14
1970,21,20
1971,18,17
1972,16,15
1973,9,9
1974,16,15
1975,19,18
1976,17,16
1977,11,11
1978,12,12
1979,23,22
1980,10,10
1981,15,15
1982,11,11
1983,13,13
1984,7,7
1985,11,11
1986,10,10
1987,6,6
1988,20,20
1989,10,10
1990,13,13
1991,9,9
1992,14,14
1993,10,10
1994,7,7
1995,14,14
1996,11,11
1997,9,9
1998,19,19
1999,10,10
2000,16,16
2001,18,18
2002,18,18
2003,20,20
2004,27,27
2005,29,29
2006,37,37
2007,27,27
2008,42,42
2009,46,46
2010,65,65
2011,71,71
2012,95,94
2013,82,82
2014,79,79
2015,70,70
2016,69,69
2017,62,62
2018,78,78
2019,75,75
2020,69,69
